state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
WV,2024-03,101865139.12999997,1608164,1123438,1839
NV,2024-06,101702397.22,1949916,1200112,2312
NV,2021-08,101584940.17,2279344,1478491,2508
WV,2023-11,101441209.19,1616510,1141102,1814
AR,2021-12,101417930.99000001,2071929,1153145,3170
IA,2020-04,101393168.91000001,1326415,462509,2030
CT,2020-04,101365288.26000002,2342072,1077379,2331
WV,2018-09,101360313.32999998,1295970,954540,1889
KS,2022-06,101337398.02000001,1353510,812861,1965
WI,2020-09,101312524.50999999,2908393,1706637,3493
NV,2023-01,101298502.49999997,2195236,1367471,2469
RI,2023-11,101290612.58999999,880709,446412,1979
NV,2023-09,101288901.26,2229057,1413079,2515
NV,2020-10,101192634.38000001,2216513,1344415,2499
IL,2018-09,101184272.12000003,3417406,2046797,11263
ME,2020-12,101140026.44999999,1028275,604580,1235
ME,2022-02,101132111.33999999,1007722,620423,1218
ME,2019-04,101052737.01,1118448,660607,1239
NV,2022-01,101021059.64,2202529,1381128,2382
ME,2019-08,101003310.06,1062552,637923,1178
OR,2023-02,100985325.1,1945382,1273623,2742
WI,2019-09,100831893.2,3018667,1747979,3534
AR,2020-01,100824186.66000001,2106884,1194079,3025
ME,2019-07,100713860.82,1068945,639562,1163
SC,2020-11,100644815.28000002,2137703,1507981,3047
NV,2020-07,100556215.46000001,2090506,1259953,2366
AR,2019-08,100411954.72000003,2065048,1182959,3097
NV,2024-07,100368761.66,1883841,1188852,2288
WV,2024-05,100330652.87000002,1571012,1103419,1813
ME,2020-07,100287046.07,1011398,600721,1139
AR,2021-05,100150730.72999999,2009562,1073807,3129
AL,2020-03,100150350.08000001,1816817,1230323,2620
WI,2019-07,100117601.74,2661092,1661211,3107
WI,2019-01,100083440.38,2975901,1727992,3442
WV,2020-10,99997224.36000001,1632006,1117885,1837
OR,2022-08,99923189.72000001,2122264,1371452,2701
RI,2023-03,99908188.88,969177,528213,2132
AR,2021-07,99902940.83999999,1987050,1074000,3003
WV,2021-08,99856458.85000001,1635154,1210188,1838
ME,2019-01,99850759.32999998,1088924,629631,1203
KS,2021-10,99757424.09,1423447,855772,2193
AR,2022-07,99710332.14000003,1952521,1056732,2823
OR,2022-05,99653626.31,2142149,1397097,2727
OR,2024-09,99608515.11999999,1895961,1325806,2590
WI,2020-12,99582618.14999998,2842400,1622073,3330
RI,2024-07,99570318.15999998,796199,378476,1818
WI,2018-01,99509295.35000002,3119762,1845989,3478
WI,2019-08,99435396.67000002,2674681,1676236,3156
AR,2021-01,99360700.30000001,2014140,1085562,3006
WV,2021-06,99345021.42999999,1648952,1147654,1812
ME,2019-09,99331305.53000002,1071151,651210,1245
KS,2022-04,99313239.04,1446575,855014,2099
NV,2021-09,99307228.28000003,2222112,1421127,2509
RI,2023-12,99283207.48000002,820862,409153,1868
RI,2023-05,99279442.50999999,949664,511232,2096
DC,2023-01,99195393.33,896389,368459,566
KS,2021-08,99194974.88000001,1392672,859950,2107
OR,2024-08,99145159.21000004,1988669,1347584,2607
RI,2024-08,99140306.2,777214,380907,1825
DC,2023-10,99014003.60000001,893598,382205,550
SC,2019-07,98805416.31000002,2089914,1479620,4148
DC,2023-06,98764439.68,854531,353491,554
NV,2019-10,98751051.16000001,2244529,1380951,2471
RI,2023-09,98661901.56999996,853475,447235,1949
AL,2018-02,98654326.25999998,2134968,1507748,3222
OR,2022-12,98609030.86999999,1979650,1300685,2645
NV,2021-05,98571694.1,2194730,1363286,2534
WV,2021-05,98556889.34,1578299,1108545,1856
RI,2024-02,98556238.4,868506,432282,1892
ME,2018-10,98497623.31,1108005,662750,1254
ME,2020-03,98388008.89,919750,518509,1179
DC,2024-05,98355110.74999999,809316,369360,546
AR,2020-10,98315519.81,2102136,1140217,3022
OR,2022-10,98312466.31,2041708,1356135,2744
NV,2021-06,98066351.02999999,2217704,1385659,2508
ME,2020-11,98064157.9,1007520,609803,1222
WV,2018-07,98047000.13,1268328,916522,1802
OR,2022-06,98011858.14000002,2076802,1354978,2679
RI,2024-09,97967841.67,827298,406138,1889
KS,2021-11,97910559.30999999,1384714,819809,2187
RI,2019-01,97882299.54999998,1150265,549700,1789
ME,2019-06,97874137.99000001,1020423,614197,1220
KS,2022-01,97868286.82999998,1377367,829991,2048
NV,2022-10,97829733.73,2217359,1368741,2462
WI,2020-07,97814450.58000001,2660686,1596514,2975
ME,2019-11,97711369.27,1042243,622287,1202
NV,2022-04,97702322.55999999,2126823,1361533,2465
OH,2024-12,97684813.57000002,1798642,1369940,3481
NV,2024-11,97681630.35,1635956,1055290,2118
KS,2021-09,97680608.11000001,1398642,835729,2094
OR,2022-01,97667383.21,2111013,1385416,2605
NV,2019-08,97579854.22,2148785,1355254,2436
MO,2024-12,97526634.22999997,1357978,339469,1918
WI,2019-11,97448240.38,2931282,1691428,3444
SC,2020-03,97420918.73000002,2073286,1423551,3077
WI,2019-12,97417373.18,2842253,1664965,3355
NV,2021-10,97325532.81999998,2235697,1405767,2521
SC,2020-08,97304362.22,2012700,1450856,3155
DC,2022-10,97254525.99,922984,382982,559
OR,2020-01,97248321.51,2215500,1349741,2453
DC,2022-11,97198660.92000002,898873,373682,549
KS,2021-12,97082074.97000001,1333844,799289,2107
SC,2020-07,97068313.23999998,1992813,1422746,3106
WV,2023-12,97067859.1,1478399,1047247,1757
NV,2022-11,97045712.88999999,2141844,1354638,2434
NV,2020-12,96967547.3,2095281,1254469,2434
NV,2021-01,96867157.06,2145598,1275322,2446
WV,2020-09,96859692.80999999,1583919,1098046,1812
NV,2020-09,96791893.59,2130026,1280419,2465
ME,2020-02,96755665.3,1041376,624466,1257
NV,2020-08,96691905.91000001,2065328,1255860,2403
DC,2024-03,96651133.79999998,810204,358048,561
OK,2020-01,96649433.69000001,1275073,947194,2535
KS,2021-07,96571415.61,1254894,741973,1866
NV,2022-12,96546936.14999999,2126983,1351447,2410
WV,2024-04,96445410.28000002,1545912,1081472,1832
NV,2021-07,96436615.83,2129472,1371380,2480
NV,2022-09,96428169.31000003,2176604,1336475,2472
DC,2024-04,96354034.60000001,805175,366654,553
NV,2019-05,96326557.61000004,2143987,1317098,2371
DC,2022-03,96293682.25999999,1009991,434602,558
KS,2019-10,96198135.05999999,1418428,817492,2236
DC,2023-08,96174115.01,862473,374151,553
WV,2024-08,96161763.55999999,1471397,1068672,1802
NV,2020-01,96157018.96000001,2267577,1361019,2326
WI,2020-08,96128005.36999999,2601661,1573379,2985
NV,2021-12,96021449.77000001,2132521,1350249,2457
RI,2023-07,96001753.35000001,781122,404090,1853
ME,2021-02,95967616.72,1006559,605908,1233
NV,2022-07,95923667.04,2112958,1309879,2448
MS,2021-02,95918663.29999998,1873940,1177500,2963
NV,2021-11,95833600.32000001,2187852,1370954,2482
WV,2018-11,95824308.21000001,1142139,834841,1784
RI,2024-06,95656097.35,775481,383164,1805
WI,2020-11,95584821.91000001,2755553,1592750,3429
RI,2023-06,95563662.36000001,876526,469142,2020
RI,2018-12,95527028.02999999,1163718,444696,1679
NV,2019-01,95511829.01,2174577,1375652,2563
ME,2019-12,95418301.14000002,993744,591863,1177
AR,2020-09,95331232.18999998,2019908,1110861,2995
KS,2021-03,95252450.11000003,1352476,771120,2059
KS,2021-06,95240850.75999998,1275060,751728,1937
WI,2018-08,95176603.73000002,2729123,1714350,3165
OR,2022-04,95104278.27999997,2099695,1348629,2707
RI,2019-04,94861394.30999997,1097005,536458,1688
DC,2023-04,94703611.93999998,820660,338075,548
NV,2019-04,94688921.17000002,2134742,1330318,2415
AR,2019-07,94678474.83,1927078,1089677,2862
DC,2022-08,94630735.89000002,933745,402167,550
SC,2020-06,94557767.80000001,1939871,1377502,2996
NV,2023-02,94524773.77000001,2047901,1290780,2481
KS,2020-01,94355221.36,1338706,767230,2090
WI,2018-03,94286228.56,3020988,1804297,3534
SC,2018-07,94225126.79,2069257,1485538,3136
OR,2019-08,94034131.55,2241806,1210767,2417
ME,2018-05,94029225.85999998,1085446,637968,1250
KS,2020-10,93959376.67,1330382,757743,2105
OR,2019-10,93923063.0,2336506,1416906,2603
SC,2018-12,93905654.86000001,2161313,1513179,3064
NV,2019-03,93883856.33,2136739,1341040,2364
WV,2024-07,93862341.21000001,1450188,1021519,1769
RI,2022-03,93856507.73000002,953789,501265,2369
DC,2022-12,93796705.67000002,843235,337144,543
AR,2019-06,93696647.74999997,1859205,1010852,2767
RI,2019-03,93591286.33999999,1064624,535200,1652
WI,2018-11,93589586.08,2922454,1664255,3439
DC,2022-09,93583231.5,913450,384949,553
WI,2018-05,93490266.26999998,2896982,1734805,3442
ME,2018-08,93466762.32000001,993460,596255,1158
RI,2024-11,93433624.9,633788,316557,1568
ME,2020-06,93392900.71000001,944562,559554,1116
DC,2022-05,93341514.89,909529,400421,533
AL,2018-06,93257455.57000002,1865460,1277621,3102
NV,2020-06,93227417.61000001,1984507,1203300,2352
DC,2024-10,93172774.94000003,728549,326156,499
NV,2021-02,93084605.96,2058510,1264741,2476
NV,2019-07,93029244.44000003,2030930,1289711,2381
DC,2024-07,92986112.85000002,776266,342297,523
WV,2021-07,92945603.45000002,1481668,1077595,1725
WV,2023-07,92837205.63000001,1491163,1035198,1746
OK,2021-03,92828499.39999998,1212945,887191,2483
OR,2022-09,92709821.75999999,1956304,1284765,2638
RI,2023-01,92438921.08999999,891763,483052,2004
AR,2019-11,92427636.10000001,1886325,1095259,2989
KS,2021-04,92425316.73999996,1277298,723327,2026
NV,2022-02,92402993.49999994,2031396,1285954,2415
DC,2024-02,92383346.27000003,765594,344079,549
DC,2023-09,92318873.52,824337,352006,541
AL,2020-05,92276712.65999997,1665394,1104241,2490
DC,2024-08,92135307.53,765539,338811,519
NV,2019-09,92105423.57000001,2010066,1264078,2381
OK,2018-01,92096220.54000002,1349861,1004797,2634
MT,2024-07,92007546.89999999,968102,330494,1217
WI,2019-06,91990257.27000001,2550601,1578920,3254
RI,2023-04,91932386.24,839597,452264,1989
NV,2020-11,91802912.99999999,2003877,1227741,2409
DC,2024-01,91767157.96,818624,341420,538
NV,2019-11,91747017.65,2045897,1279403,2310
WV,2020-11,91727382.12,1432377,966694,1767
ME,2020-05,91578794.03,780960,424370,1012
SC,2019-06,91522764.55000001,1968041,1422326,3075
AR,2020-02,91438897.37999998,1894655,1077490,2942
OK,2019-10,91398237.89999999,1268799,927550,2584
WI,2019-02,91095885.53999999,2784170,1599440,3340
OR,2019-01,91076719.44000003,2228649,1322605,2499
DC,2023-02,90934556.01000002,826449,349994,550
KS,2019-01,90857713.99999999,1318509,737760,2081
OR,2022-07,90847331.89,1843395,1196723,2556
OR,2021-10,90820582.09000002,2037579,1340330,2591
KS,2018-01,90772208.94,1355905,792286,2257
MT,2023-08,90768024.07000001,1124770,443674,1481
OK,2021-04,90677282.33,1167981,855373,2430
WV,2020-04,90611875.42999999,964488,606443,1344
OR,2019-04,90596440.57000002,2253524,1298101,2504
DC,2022-06,90585110.04999998,864938,386393,536
DC,2023-07,90553600.48999998,936060,348069,538
AK,2024-03,90545736.38999999,553737,284201,926
KS,2019-07,90486587.67000002,1198171,683174,1935
OR,2021-11,90445284.64999998,1995222,1310770,2675
OR,2020-02,90438442.21000001,2045013,1226808,2441
KS,2018-10,90356902.84,1327637,748078,2230
SC,2018-06,90342199.09,2002320,1426163,3111
WI,2020-06,90329935.65,2414721,1426334,2895
AK,2024-05,90256163.77000001,546202,284206,919
WV,2024-09,90176458.31,1358433,993842,1769
WV,2020-12,90150191.52999997,1375584,957419,1752
NV,2018-01,90099155.52,1908820,1148067,4254
KS,2021-05,90058238.95000002,1182607,674904,1965
MT,2024-08,90012554.44999996,953434,334150,1215
ME,2018-03,89940389.88,1017019,604795,1223
OR,2019-07,89917039.04000002,2180164,1203650,2389
OR,2021-03,89910848.82000001,2067657,1333720,2625
AK,2024-04,89864089.5,544761,283505,940
GA,2022-08,89862603.85000002,1877473,1289591,1212
KS,2020-09,89843183.10999998,1249749,706869,2008
KS,2018-08,89842614.38999999,1229715,715741,2142
OR,2021-04,89767018.90999998,2042343,1336104,2599
MT,2024-01,89766997.81000002,1050939,401805,1405
ME,2018-01,89747200.01,1036566,625848,1213
DC,2023-11,89711490.64,816778,344574,546
KS,2019-08,89699701.97,1264506,744877,2042
OR,2021-06,89620245.50000001,1994377,1294158,2559
ME,2019-02,89605457.76000002,959245,575850,1171
RI,2022-10,89571889.79,886703,480026,1965
AK,2024-01,89552172.31,549342,284522,929
DC,2022-04,89487928.72,893125,383292,532
DC,2024-09,89478351.49999999,712691,326232,506
WI,2018-09,89445428.93999998,2809856,1635477,3373
ME,2018-12,89418745.4,901769,533366,1167
AR,2019-12,89397288.87,1839246,1078836,2910
WV,2021-01,89331708.42999999,1415276,993401,1772
AR,2018-04,89326503.63,2153510,1161254,3064
SC,2018-09,89315536.94000001,2150993,1482450,3072
PA,2020-08,89304461.69000001,1396747,910308,2476
KS,2021-01,89241644.32,1214294,682869,1937
GA,2023-03,89173811.72999999,1765373,1204507,1225
NH,2022-03,89124899.98,987999,412396,883
MS,2020-05,89021451.99,1856896,975729,2646
OK,2021-06,89013303.33,1136123,833621,2396
PR,2024-10,88967621.38000001,3192959,1714339,4234
WV,2018-02,88964560.36,1183078,830027,1837
AR,2022-02,88902113.57999998,1833789,973134,2935
DC,2024-06,88900667.88999999,716067,322572,533
AR,2020-12,88877208.28999998,1836938,1016213,2894
KS,2019-04,88854190.61000001,1266788,708858,2053
WI,2020-03,88813436.05,2371481,1354775,3137
KS,2020-07,88755610.96000001,1165280,654980,1799
ME,2018-09,88707016.01,934713,562699,1179
WI,2018-04,88683849.90999998,2867371,1698687,3457
OK,2024-11,88632728.65,988790,734137,2289
RI,2022-11,88589519.6,869424,469421,1982
KS,2018-03,88577888.84,1257714,729044,2264
OR,2021-09,88502098.85,1975380,1286934,2599
RI,2022-09,88455504.7,862414,468869,1978
KS,2020-08,88418663.58,1181176,683860,1877
AK,2023-10,88306764.95,570991,300650,934
WI,2018-07,88266670.08,2534456,1586108,3050
OR,2021-08,88223700.74999999,1952503,1271248,2525
NV,2019-12,88197872.38000001,1993952,1192994,2274
DC,2022-07,88190924.79,865544,355770,522
ME,2018-04,88169334.61999999,1016257,616907,1240
OR,2019-03,88142394.30999999,2267598,1255908,2429
KS,2020-12,88092785.42,1164291,648799,1887
AK,2023-08,87941362.82999998,570531,300460,943
ME,2018-07,87865174.71000001,932086,558918,1105
OR,2021-12,87809447.05,1919407,1234485,2587
OR,2019-12,87806895.41999999,2021441,1205531,2400
ME,2018-11,87757733.69,933475,558528,1163
OR,2019-05,87677614.97,2190682,1278308,2473
RI,2022-12,87633714.83000001,837960,448820,1940
KS,2022-02,87625254.21,1218763,718575,2010
KS,2019-05,87585381.59999998,1176414,662566,1988
WI,2018-12,87567979.79000002,2672361,1542504,3232
OR,2021-05,87551892.39,1945601,1271732,2561
KS,2019-03,87548270.22999999,1218584,699627,2032
NV,2018-03,87500925.42,1792081,1106037,4273
ME,2018-06,87494992.78,964088,576920,1185
MT,2023-10,87420323.39999998,1086144,413546,1437
OR,2020-10,87402214.02000001,1961548,1284812,2498
AR,2020-07,87344146.91,1823142,990571,2672
KS,2020-02,87331835.46,1223109,702444,2068
MT,2024-05,87235973.53000003,1007102,362445,1353
AR,2018-05,87179258.45999998,2094545,1149034,3028
KS,2019-09,87148984.52000001,1240972,699730,2014
OR,2022-02,87014060.66,1948200,1254531,2612
KS,2020-06,87002455.46,1152763,643396,1767
AR,2020-08,86825742.46,1787062,993016,2726
NV,2018-10,86825287.62,1732800,1132205,4258
NV,2019-06,86816459.93000002,1900117,1196729,2285
NH,2023-03,86749728.61,731176,310916,872
KS,2018-07,86662320.73000002,1092638,611583,1972
MT,2024-10,86630540.85,943052,339294,1247
KS,2020-11,86626206.06,1163981,649268,1914
KS,2019-11,86600836.33000001,1183782,664343,2039
OR,2018-10,86583320.28999999,2244681,1330678,2608
WI,2018-02,86577549.52000001,2756421,1638220,3353
MT,2024-03,86528480.92,1000455,364839,1329
HI,2024-11,86432012.96,442219,343997,837
GA,2022-10,86324254.56,1779579,1189868,1162
KS,2019-12,86323725.66,1151567,651700,1982
NH,2024-05,86317255.51000002,533121,246575,802
NV,2020-02,86274002.95,1981180,1222209,2279
RI,2022-08,86200577.66,823627,434104,2133
AR,2018-10,86023712.36000001,2140790,1299570,3190
OK,2019-01,86021635.39999999,1201261,875941,2554
NH,2024-01,85997522.11000001,577326,262790,801
MT,2022-10,85909905.22000001,1062625,457366,1569
RI,2019-05,85901730.47999999,1039201,521218,1721
MT,2021-07,85796211.70000002,955480,420096,1427
OR,2021-07,85631373.81,1878331,1209936,2484
MT,2024-04,85594379.41000001,1017755,381953,1400
OR,2018-01,85531283.24999999,1982268,1294927,2522
AK,2024-02,85504057.13000003,530948,271983,920
RI,2018-10,85491676.82,1063877,522766,2120
PA,2020-01,85432198.11999999,1435330,834756,2329
DC,2023-12,85429034.35,777813,318492,531
OK,2021-05,85295463.9,1074042,784215,2389
WV,2024-06,85177035.38999999,1276369,905388,1660
GA,2023-05,85131760.41999999,1696076,1138734,1196
AK,2023-03,85104199.79,589913,309723,949
OK,2020-02,85079851.58000001,1128095,840272,2478
MT,2023-09,85006599.11000001,1048704,396238,1420
WI,2018-06,85006116.62999998,2465989,1536518,3121
AR,2018-03,85004398.98000002,2103937,1160012,3095
RI,2021-12,84994358.08,819341,439660,2194
NV,2018-08,84973299.96,1704109,1107184,4230
IA,2018-12,84816180.47999999,1226618,543296,2295
KS,2018-05,84800523.9,1146545,643291,2063
MT,2022-08,84778025.32000002,1073196,466160,1547
AR,2020-11,84776611.53999999,1799749,986119,2828
OK,2019-12,84771596.35,1115658,833274,2479
OK,2021-01,84757739.16000001,1068010,784000,2368
DC,2021-12,84726833.88000001,941493,408677,564
MT,2024-09,84725914.95000002,910622,321396,1202
AL,2020-04,84657615.65,1316176,789529,2005
KS,2018-04,84637869.35,1183249,658271,2105
MT,2023-07,84431918.17,1004246,389679,1398
MT,2023-11,84284096.43,1026426,391542,1412
RI,2023-02,84184856.45000003,803835,437671,1944
NV,2018-05,84140671.12999998,1666607,1051219,4210
KS,2018-06,84020105.47000003,1049444,581809,1933
AK,2024-08,83983384.52000001,500620,266192,887
NH,2023-01,83931680.81,694528,291050,835
UT,2022-03,83903994.74,1360763,778201,1533
MT,2023-12,83887110.61000003,960432,352228,1293
RI,2022-07,83870902.78,735081,385795,2017
AK,2024-07,83853894.61,508147,265491,893
AK,2023-05,83844077.99,569694,295549,937
NH,2024-03,83819516.25999998,555372,254281,810
NV,2019-02,83807654.96,1966713,1240503,2299
RI,2019-10,83806888.48000002,998742,519767,1826
NH,2022-04,83796907.20999998,866022,393100,862
GA,2022-03,83745910.88,1740331,1177116,1271
NV,2018-04,83690421.22,1661462,1047183,4207
RI,2021-11,83689060.94000001,881537,459360,2199
MT,2024-02,83570649.45000002,989633,376781,1374
GA,2023-01,83526327.31999998,1689908,1153332,1184
GA,2023-08,83331705.09,1711274,1183225,1138
GA,2022-09,83233589.94,1718946,1160632,1181
OK,2018-10,83194497.02000001,1241098,915923,2613
ME,2020-04,83180833.80000001,664489,326868,904
OK,2020-10,83173983.5,1109117,810097,2394
KS,2020-03,83152557.74,1050342,564606,1852
KS,2018-02,83004819.29999998,1223549,729419,2212
GA,2022-11,82897051.80999997,1629275,1107470,1146
MT,2022-11,82893302.95000002,1029736,444406,1535
KS,2019-06,82885306.43999998,1067981,603433,1838
NH,2022-10,82877254.93999998,710185,302111,834
OK,2020-09,82830213.74,1102146,807106,2423
MT,2022-09,82795096.42999999,1033746,444468,1510
AR,2019-01,82765999.71999998,1922132,1162002,3052
KS,2018-11,82729552.03999999,1147578,637950,2017
NH,2024-04,82686363.93,515240,244247,801
AR,2020-06,82649586.73,1813567,966621,2701
RI,2020-01,82614920.63999999,966083,509181,2026
AK,2023-01,82607619.21999998,558209,296811,943
IL,2024-12,82570128.13000003,1841879,1453397,8659
PA,2020-07,82545734.37,1299339,842330,2115
AR,2018-01,82494647.77999997,2146684,1214074,3074
AK,2022-08,82428609.32999998,549866,292007,940
NV,2020-03,82352485.73,1786734,1055509,2207
AK,2019-04,82314406.05,631479,308729,915
OR,2020-12,82256006.19,1897257,1139536,2451
MT,2023-05,82250574.91999997,1134841,493903,1656
DC,2022-02,82244445.12999998,909214,376703,541
NH,2022-12,82211307.05999999,644896,281162,824
KS,2018-12,82193828.99000001,1088376,600852,1921
NH,2022-01,82164762.3,830224,359476,811
GA,2021-08,82115433.53999998,1701688,1182728,1190
KS,2018-09,82064831.22999999,1118826,605052,2033
MT,2024-06,82027239.32000001,857143,293140,1239
DC,2022-01,82010745.48,894124,378404,525
AR,2018-08,81839769.79,2034034,1199230,3115
OK,2020-08,81822775.84,1079400,794509,2381
NH,2022-08,81815694.32999998,641122,285780,802
RI,2019-02,81759186.53,956983,477372,1526
WV,2019-09,81695836.34,956010,633401,1688
OK,2018-08,81651788.09,1217281,902578,2570
OR,2019-11,81592778.39999999,1956189,1176000,2372
NH,2023-10,81548038.87000002,644258,264315,809
RI,2022-01,81491987.47,786314,415428,2162
ME,2018-02,81469069.03,936185,573542,1211
AK,2022-03,81458115.96000001,555584,302422,943
NV,2020-05,81393933.64,1655041,950008,2161
OK,2019-08,81259131.38,1152516,851845,2567
OR,2018-03,81254790.64,1844766,1222905,2507
NH,2024-02,81237634.07,539643,251055,793
OK,2019-04,81233162.68,1148024,823813,2543
NH,2022-11,81229559.26,677873,291585,836
NH,2022-05,81208315.31,885492,392902,851
KS,2024-11,81204502.16,824973,490411,1377
MT,2022-03,81091035.99000002,1083571,481081,1625
MT,2023-03,81076033.85000001,1138658,500233,1644
UT,2022-08,80991930.93,1278297,760561,1508
MT,2022-12,80926096.72,999394,432422,1477
NH,2022-09,80920662.94,679996,290451,828
MT,2022-07,80861746.43,965159,397185,1391
NH,2021-03,80838880.9,959463,384462,857
AK,2023-09,80766925.21,521803,274680,911
GA,2023-10,80745223.55999999,1599322,1078926,1106
AK,2020-01,80733372.26999998,598165,300630,915
AK,2019-10,80732326.88,611907,297418,895
NH,2024-07,80654955.52,465086,221153,714
AK,2023-04,80583809.86999999,556197,289729,948
RI,2021-03,80492409.91,997296,513938,2385
RI,2022-04,80461313.94,813895,451260,2218
KS,2021-02,80411571.53999999,1111264,628133,1881
NH,2021-08,80359382.64,729315,345694,779
AK,2023-06,80308989.46,530552,277268,921
OR,2018-07,80298165.19999999,1822706,1069403,2341
NH,2024-08,80243062.22,460012,222210,713
OK,2019-11,80197168.88000001,1074374,793255,2491
MT,2023-01,80175337.08,1096833,488160,1601
RI,2022-05,80161744.17000002,846510,462507,2257
GA,2022-05,80114110.68,1610356,1081435,1211
OR,2018-08,80111690.13,1982234,1174331,2421
WV,2021-02,80089244.88000001,1257416,892029,1760
NH,2021-10,80055191.54999998,823476,380265,804
NH,2024-10,80048194.46999998,481006,238951,742
NH,2021-09,80047285.43999998,806810,376939,822
AK,2022-10,80045323.33,534461,285889,918
KS,2019-02,80004111.43,1150140,660538,1972
OK,2020-07,79966384.65,1041765,742115,2364
OR,2019-09,79903720.22999999,1918423,1151852,2377
OR,2024-11,79881713.75999999,1340932,1014487,2183
OK,2019-09,79877639.64,1097834,804554,2499
RI,2019-07,79686824.07,853557,447423,1663
NV,2018-02,79686759.64999999,1661788,1013604,4105
OR,2021-01,79657702.03000003,1819734,1155195,2429
NV,2018-11,79538212.06000002,1544968,999643,4055
MT,2022-05,79479584.32,1038326,449080,1578
NM,2024-12,79464070.42,866402,546871,1311
NV,2018-07,79459815.87,1568774,1005098,4063
OK,2019-02,79400239.38,1134095,850654,2495
AK,2019-05,79331295.75000001,603955,292580,891
GA,2023-04,79314938.67000002,1566312,1050099,1197
RI,2018-09,79290894.74,944216,433507,1968
NH,2021-12,79248377.95000002,760929,349474,802
OR,2020-07,79201127.83,1718713,1072343,2326
NH,2023-11,79169568.72,603140,246011,783
AK,2024-06,79099484.64,482604,247046,882
OK,2019-03,79062609.25,1117742,818179,2513
TN,2024-12,79062458.44,1507771,1148117,2542
OK,2019-07,79029289.82000001,1101995,795835,2521
AR,2018-02,78999197.03999999,2005534,1125661,3002
OK,2018-05,78993102.99999999,1138517,806932,2539
NH,2023-02,78893661.57000001,631342,267891,826
NH,2023-12,78884993.04,573744,233177,779
OK,2018-03,78800027.96,1158718,834325,2601
AK,2023-07,78781350.64,504374,260574,892
RI,2022-02,78725310.38,756570,398965,2070
OK,2020-12,78725072.35000002,1018353,726975,2374
AK,2022-11,78715386.78000002,513310,277655,926
NH,2023-04,78700639.13000001,627031,263169,804
AK,2022-09,78664904.44999999,527196,280777,957
OR,2020-11,78563512.61000001,1743379,1106597,2409
GA,2021-09,78554441.88000001,1613027,1100232,1212
MS,2020-04,78537900.64,1732596,754999,2059
RI,2018-08,78533382.18,902615,455200,2037
OR,2019-06,78515668.13000001,1917118,1116990,2342
GA,2022-01,78502163.08999999,1598740,1080410,1216
AK,2019-01,78500035.50999999,615069,302767,903
MT,2023-04,78395094.79,1070434,469920,1594
UT,2021-03,78384822.14999999,1184551,678936,1626
NV,2018-12,78314735.7,1571951,989785,3629
RI,2022-06,78309203.89,820136,444868,2194
GA,2021-10,78289955.88,1610417,1096803,1233
AK,2023-11,78234033.80000001,500693,261586,898
OR,2018-04,78178494.34,1785121,1181055,2508
NH,2023-08,78029039.22,590839,245630,745
RI,2021-10,77982504.51,872844,466988,2242
WV,2024-11,77978483.40999997,1093095,828867,1590
AK,2022-04,77939053.02,534302,290883,939
OK,2020-11,77895121.81000002,1013473,740618,2342
GA,2021-12,77851489.17999999,1558861,1052936,1207
NH,2021-11,77766482.72999999,784955,368008,806
NH,2021-01,77703267.82,864136,334052,808
GA,2024-01,77646149.82,1465591,1006731,1083
RI,2021-06,77618500.85999998,879231,484245,2295
NV,2018-06,77593971.3,1531737,982520,4099
NV,2018-09,77568838.47999999,1505836,973104,4048
NH,2023-05,77554483.44,673254,275753,823
OR,2020-08,77545769.49,1696452,1065523,2343
AK,2024-09,77509748.83999999,459881,249879,852
AR,2019-02,77490395.28,1817793,1112851,2956
AK,2019-03,77461687.71,603676,299294,892
RI,2019-08,77428055.24,840300,455660,1639
OR,2018-05,77362240.58999999,1849276,1196056,2508
RI,2018-11,77254058.30999999,936559,466819,1977
OR,2018-11,77251502.84000002,1982738,1149166,2459
GA,2023-02,77239277.88,1533957,1064317,1177
NH,2021-07,77186548.83000001,708259,329608,761
RI,2021-07,77083621.80000001,777414,420652,2156
NH,2020-01,77033894.67,1062892,390367,822
OR,2020-09,76993594.29,1705261,1080106,2383
PA,2020-02,76974822.81000002,1289538,764330,2109
UT,2022-01,76952199.85,1348490,783730,1471
NH,2024-09,76947027.38999999,445328,218622,723
UT,2022-04,76906289.52000001,1226485,691809,1447
RI,2021-09,76869042.49000001,868080,467854,2258
GA,2022-06,76848498.60000001,1597613,1076407,1173
AK,2022-01,76821886.74000001,515842,287995,894
AK,2024-10,76796588.39,474643,255884,841
PA,2019-10,76771395.75999999,1401683,782089,2448
OK,2019-05,76745871.47,1072353,764229,2482
OK,2018-02,76733828.85000001,1131043,842879,2540
OR,2020-03,76704535.05,1645439,935963,2224
MT,2023-06,76701701.38999999,1002086,441252,1528
KS,2020-05,76556273.53999999,941010,472165,1603
OR,2020-06,76498465.37000002,1636381,1015386,2269
GA,2022-12,76481467.36000001,1476064,992310,1128
UT,2022-05,76452739.14999999,1278333,719574,1456
AK,2019-09,76435663.97999999,590245,293873,917
GA,2023-09,76342013.82,1484631,1007243,1071
AK,2022-05,76280279.67999998,523007,282358,920
RI,2021-05,76275875.19000001,860849,460769,2262
NH,2022-02,76247952.98,795833,324312,812
PR,2024-04,76187855.77000001,2756674,2059095,4660
