hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
97535,2020-08,19355626.410000008,277837,44356
S5145,2023-09,19354949.44,92472,7234
90460,2024-09,19347557.690000005,939927,733614
88305,2022-11,19347235.9,427809,370592
D8670,2021-10,19345782.65,135682,129015
H2011,2024-01,19344481.9,76464,42234
H0039,2021-10,19338210.029999997,162689,23642
H2012,2022-12,19331882.150000002,152995,16595
87635,2022-11,19330846.830000013,523767,471456
87491,2024-01,19330374.339999992,912377,843702
H0034,2024-06,19328078.540000007,111360,70200
90460,2021-09,19327575.870000005,1131819,862870
93306,2019-11,19320066.590000004,208319,192183
92004,2021-08,19317843.350000005,302460,286054
93306,2019-09,19317745.0,219672,202186
87635,2021-05,19310352.880000003,462223,418291
H2035,2024-07,19309353.450000007,126916,11672
S5105,2019-12,19308090.32,231805,22915
S5100,2021-07,19308083.75,168042,16938
88305,2023-11,19307734.240000002,416146,357527
97535,2019-11,19305618.03,270476,53271
S5170,2019-03,19301182.740000002,1221750,114918
90853,2024-02,19293250.17,463582,132597
H0010,2021-07,19292647.759999998,48281,7328
S5170,2019-04,19292392.0,1220734,116920
D8670,2020-06,19289712.900000002,138261,126645
T2013,2023-03,19289395.7,155491,5065
90853,2024-01,19286781.999999993,455212,128479
D7210,2023-08,19278642.569999997,169507,66325
G9012,2020-12,19277434.319999997,196969,66949
H0039,2020-09,19276327.590000004,158987,22827
A0429,2024-12,19271780.299999997,55970,50154
T1005,2022-04,19271467.349999998,301406,28625
80053,2018-02,19269164.62,2044114,1732282
90460,2020-09,19268402.250000004,1045429,904754
H0011,2023-12,19266888.05,54715,8413
90847,2023-08,19264737.64,134496,75070
G0480,2023-05,19264474.149999995,387726,271169
H2018,2021-11,19261673.5,55765,10023
T2017,2018-06,19260396.270000003,84573,8798
S5150,2018-03,19257502.700000007,316533,34445
D8670,2021-04,19256664.009999998,137938,130056
D0150,2024-11,19255389.34,460837,449759
D1206,2022-04,19252091.71000001,1064273,1028033
T2017,2019-02,19247048.15,87145,9313
H2020,2022-10,19244950.410000004,110618,32180
T1002,2022-08,19244443.850000005,175941,79472
D1206,2023-07,19244401.83,1039217,1002646
87491,2023-10,19239313.720000003,918961,855091
T2003,2021-05,19235143.629999995,892976,108779
H0044,2018-04,19229976.72,24055,22192
D8670,2021-06,19229095.389999997,139493,131878
H0035,2019-12,19228621.75,179185,17043
H2011,2019-03,19227997.419999998,83366,40030
99391,2024-11,19227661.069999997,289531,268383
80053,2018-12,19223664.56999998,1926687,1609505
T1003,2018-03,19221423.26,123871,20736
90460,2024-01,19220968.330000006,948581,689609
T1005,2021-11,19220615.159999996,318902,29121
S9122,2022-05,19220512.68,171877,7822
D0274,2023-03,19214822.860000014,822652,798185
90853,2024-03,19213421.76,454043,132455
H2018,2020-04,19213408.709999997,65371,11257
H2017,2024-12,19210592.399999995,190994,47250
H2011,2020-02,19210438.87,75737,39572
H2018,2024-02,19209471.159999996,51086,10654
H0035,2021-06,19205346.55,162730,14751
T2030,2023-05,19204682.080000006,13948,12665
88305,2023-07,19202403.560000002,421553,363784
E1390,2018-02,19199250.33,383526,329565
T2013,2022-03,19198726.19,124677,5177
G0378,2018-01,19196269.419999998,143878,82178
88305,2021-10,19189668.3,439061,380804
H0032,2018-06,19189644.040000003,166983,103791
99391,2018-02,19188516.229999993,326952,294112
H0005,2022-08,19187300.77,324537,73656
D7140,2021-04,19185097.98,319991,145463
T1041,2022-06,19183868.150000002,22904,22888
S0215,2021-03,19181290.559999995,595514,117513
T1025,2024-06,19175373.960000005,66824,5308
99394,2021-10,19173645.660000004,277550,258189
87491,2021-08,19172692.329999994,914906,825146
H2011,2020-11,19170698.200000003,75520,37958
T1018,2020-09,19168069.61,269759,52206
88305,2020-10,19166476.60000001,434083,373826
S0215,2021-06,19164937.24,586197,113435
0450,2021-05,19159397.470000006,189078,166688
D7140,2022-05,19157278.46,301800,139253
T1005,2021-12,19155077.0,316107,28772
H2011,2018-10,19152573.72,89068,40193
G0378,2018-11,19150288.93,129296,76873
87591,2022-08,19149396.43,1001827,933880
99233,2018-10,19148959.92,497360,185847
71046,2018-01,19146282.679999992,1376920,1156991
90791,2020-07,19130710.85,169841,146420
D2391,2022-09,19129011.31,311207,181307
87491,2023-02,19127757.39,925430,845543
T2017,2018-05,19126138.260000005,88841,8706
S5135,2021-01,19122607.54,262787,17335
H0044,2018-02,19121825.92,23603,21480
80053,2018-11,19120861.609999996,1942796,1650543
H0038,2018-10,19118660.43,207614,47568
81420,2022-08,19118327.769999996,63714,57676
H2020,2022-12,19116460.830000002,101245,29706
T2003,2021-06,19111974.030000005,710069,95062
H0034,2023-12,19110007.509999998,120260,75434
D2930,2019-03,19108926.039999995,152304,55911
99223,2024-07,19108297.620000005,212016,194163
D8670,2022-08,19102190.75,139555,131212
87491,2022-09,19100007.919999998,912573,844350
81420,2023-02,19096455.069999997,68341,59854
90791,2020-03,19095206.66,166112,143655
T2030,2023-08,19093248.85,13515,12525
D7140,2021-10,19085475.730000004,301807,139641
90832,2019-02,19084308.780000005,490260,289597
H0010,2021-08,19083735.54,49286,7460
S9083,2023-12,19078360.03,177718,161307
H0039,2020-01,19076705.83,155934,20542
D8670,2023-10,19074799.46,143021,134472
G0378,2019-02,19071742.899999995,147655,85423
87591,2023-01,19068714.189999994,1013209,916237
99291,2023-04,19066014.340000004,148406,83726
H2011,2020-03,19062219.13,82001,39578
87635,2021-02,19059924.990000006,413079,361176
B4161,2024-07,19059105.110000003,40040,29054
H2011,2019-11,19057236.369999997,79704,38390
B4161,2024-01,19051924.18,43717,30092
S0215,2022-04,19051097.759999998,690927,125060
99204,2019-06,19044013.040000003,221915,206453
97535,2020-07,19041631.330000002,274966,42375
0450,2022-02,19041176.9,178530,159306
S9122,2022-11,19038005.650000002,142931,7212
88305,2021-08,19037464.550000004,444126,385132
87591,2022-03,19036440.28,987246,911149
S5145,2021-08,19035705.22,115020,8274
D2930,2019-09,19032533.05,152881,54614
99233,2018-03,19031854.57,521031,194607
99211,2023-11,19029751.449999996,410875,288920
99223,2024-06,19027851.599999998,207363,190055
92508,2023-12,19026264.65000001,1362033,535186
87491,2021-03,19025031.420000006,910964,851183
92508,2024-09,19023527.759999994,1440067,414026
99211,2020-07,19022428.520000007,529405,404334
90853,2024-04,19021286.209999997,450328,132816
S5145,2021-07,19021116.39,112929,8290
S0215,2018-12,19020071.03999999,699562,155481
90792,2023-05,19015469.330000002,135942,121670
T2030,2023-09,19011456.310000002,13355,12416
H0038,2018-08,19010566.130000003,208410,46817
90853,2023-01,19008707.66,483715,135075
S9122,2022-08,19007308.579999994,156266,7700
H0040,2018-10,19003566.22,120121,17520
99199,2021-04,19001412.85000001,75425,45786
H2011,2021-01,18996191.12,75780,39644
99199,2021-05,18994144.539999995,77814,48297
T1502,2018-10,18992187.639999997,545110,35259
G0378,2018-07,18991300.779999997,138996,83004
H0035,2022-09,18990249.17,142532,12377
T2013,2024-11,18980080.9,96245,5828
99215,2018-05,18977441.269999996,272047,227607
S5100,2018-03,18976441.450000003,204642,23787
92004,2023-10,18973844.630000003,293098,281369
92004,2022-09,18973837.32,289937,276030
S5108,2018-05,18973765.85,206611,12283
A0428,2020-06,18971048.03,254181,121255
74176,2023-03,18969609.03,166553,150547
D2391,2022-04,18967812.859999996,309400,180558
T2017,2018-03,18967664.189999998,89844,8619
S5108,2018-07,18966794.35,195643,11484
T1018,2020-03,18960988.739999995,260416,64444
97153,2019-02,18956942.389999997,158462,9675
90791,2020-08,18954812.72,166257,145678
A0120,2024-02,18950666.12,585250,115552
T1025,2024-10,18948272.3,65217,5023
T2030,2023-04,18947783.07,14083,12582
H0040,2018-12,18947205.950000003,101512,17105
96365,2023-08,18945789.03,211912,145785
43239,2020-01,18940861.240000002,73115,66664
G0378,2018-03,18937375.600000005,142012,83868
96374,2023-08,18933796.530000005,566954,463111
H0040,2018-11,18933639.8,103002,17182
D8670,2023-08,18930029.310000002,145247,136479
T1025,2023-05,18929285.15,71524,5054
T2003,2021-04,18926486.79,931783,111132
99393,2022-01,18922714.970000003,285140,266604
T2017,2018-01,18916357.29,89215,9024
H0011,2022-07,18911916.580000002,60087,8111
H0044,2018-07,18910039.2,25559,22366
D2391,2021-06,18909089.729999993,307120,178233
G0480,2024-02,18906052.14,368784,254037
D7140,2022-11,18906050.62000001,294225,134848
D7140,2021-08,18899352.359999996,302720,139836
H2018,2020-06,18897670.210000005,60000,10369
H0043,2023-03,18896013.109999996,207156,23492
U0003,2023-05,18891500.680000003,308028,170628
99291,2020-07,18888146.039999995,168179,77412
G0480,2024-05,18874375.990000002,368270,256117
H2011,2019-04,18873669.229999997,82076,40001
H0040,2019-02,18873065.5,105132,17065
H0039,2021-09,18872233.339999996,154495,23063
T2013,2022-05,18872104.550000004,113622,5149
87491,2023-07,18871873.89,914021,844793
H0039,2019-09,18870835.26,158164,20358
S0215,2023-12,18870083.43,729201,130096
99211,2024-04,18869773.86,402663,265542
A0130,2021-01,18862675.689999998,509597,79826
D2930,2018-05,18858092.699999996,166505,60552
D8670,2021-07,18857160.779999997,132498,126153
A0120,2024-03,18854682.57,574810,114135
H0011,2022-04,18853852.439999998,61512,7974
92014,2019-11,18853409.280000005,369639,345499
43239,2020-09,18852910.630000003,74694,68746
96361,2018-11,18850708.500000004,203611,160991
H0039,2021-02,18849236.160000004,175581,25341
H2018,2020-05,18847982.060000002,61622,10708
H0039,2020-08,18847199.87,156595,22178
85025,2020-01,18844309.889999997,3465467,2812152
B4161,2024-05,18840169.03,39917,29084
92004,2022-10,18837195.040000003,288377,274373
99215,2019-06,18835541.57,241251,207567
90460,2022-12,18833506.450000003,988126,741374
H2012,2020-04,18833013.07,145756,15651
90853,2019-10,18830959.6,572014,158315
97535,2019-04,18828075.57,264691,47314
97535,2020-02,18827206.44,266759,56136
99211,2024-05,18823622.99,388294,261626
T2003,2020-03,18823364.610000003,1020360,156770
D8670,2022-11,18821539.369999997,135155,127531
88305,2024-10,18816025.820000004,377107,329398
87491,2022-10,18806124.379999995,903622,833420
88305,2021-07,18804708.570000008,439683,379776
T1003,2018-01,18801082.169999998,124026,20853
S5100,2021-03,18795186.12,159152,15480
70450,2019-01,18792518.430000007,377373,334760
T1018,2024-09,18791386.67,175427,21512
H0040,2018-08,18784362.04,118779,17162
H2035,2023-05,18783797.95,128937,11766
H2011,2019-09,18781680.0,82271,39174
99291,2023-06,18780213.650000006,143804,83400
D8670,2021-08,18779987.46,134076,127428
96365,2023-06,18778019.990000002,211925,146572
H0039,2020-10,18776113.830000002,175386,24638
90792,2022-03,18772305.089999996,141989,127435
99393,2018-10,18770649.47,328705,302623
H2035,2023-10,18765173.13,124825,11552
H2018,2023-07,18762426.150000002,53340,11091
H2011,2019-05,18762227.720000003,81436,39708
T1005,2022-03,18761391.509999998,304684,28267
S0215,2018-09,18760549.41,723110,161703
85025,2019-01,18760381.880000006,3112022,2517689
T1041,2022-02,18758501.509999998,21803,21797
S5135,2020-12,18758441.94,273790,16912
H0032,2018-09,18757285.1,159990,98070
D0150,2020-09,18754326.88,501479,473124
92004,2022-04,18752199.880000006,291642,277298
85025,2018-05,18751241.049999993,2945162,2426452
90460,2024-08,18737011.759999994,895728,660342
T1025,2024-07,18733814.130000003,65605,5237
D8670,2023-04,18730625.94,136177,127454
G0300,2022-11,18730397.53,208847,29377
T1502,2019-06,18729764.34,362202,25622
D0150,2019-02,18724539.680000003,514340,474874
D0150,2022-01,18723872.750000004,486991,464876
A0130,2018-02,18722157.97,649871,110737
S5150,2019-02,18719572.5,305139,36723
S5150,2018-04,18716761.130000003,309724,34198
G0480,2024-04,18715549.95,364834,254569
D0150,2018-03,18715326.510000005,635774,589517
96374,2023-06,18715164.369999997,553496,463889
99291,2023-08,18712224.58,140576,81800
96365,2023-04,18708386.619999994,203408,139927
97535,2021-02,18706336.450000003,269758,51610
D8670,2020-02,18705929.830000002,146663,131239
87635,2021-07,18699056.560000002,455820,409904
H0005,2019-10,18698329.700000003,410648,96553
T1025,2024-04,18697747.82,65791,4938
D0150,2021-02,18696876.89,498648,469429
87491,2021-07,18694636.799999997,894278,800660
H2018,2018-01,18693513.179999996,81689,11933
E1390,2019-12,18692224.989999995,392995,340036
90792,2024-10,18689111.129999995,107631,99695
H0010,2021-05,18684437.799999997,48479,6733
92508,2024-10,18684387.349999998,1280006,352785
H0044,2018-01,18683930.67,22931,21127
H2020,2022-03,18681338.709999997,108469,32415
90853,2023-10,18665431.46,463248,131952
99211,2024-02,18661313.979999997,397059,267793
D2930,2020-02,18660313.83,156095,56213
H0039,2021-01,18659930.789999995,177719,25394
B4161,2024-03,18659854.52,43350,30472
43239,2021-02,18659626.270000003,71418,66119
85025,2019-03,18659295.209999993,3160248,2574238
D7140,2021-06,18658581.169999994,309959,141717
H0039,2020-07,18657672.36,160653,21019
D8670,2021-11,18652787.2,132869,126870
S5100,2021-04,18651713.42,154012,16040
T1005,2021-09,18649461.51,306849,27745
A0428,2019-06,18647942.150000002,258465,124524
S5135,2020-10,18644212.590000007,279194,17867
85025,2019-10,18642671.76999999,3279351,2683839
A0120,2024-01,18641895.150000002,562008,116678
H2018,2021-03,18628953.91,63073,10422
D2391,2021-10,18627572.54999999,300124,176875
S5145,2021-10,18627235.169999998,111834,8076
87491,2021-10,18626935.769999996,880808,790183
99394,2021-03,18625769.04,282506,262259
D1206,2022-06,18619891.180000007,1042585,1008367
T1025,2023-10,18614825.880000003,66084,4796
H0011,2022-03,18612219.27,58516,7953
92014,2018-10,18610698.13,398880,374743
D2930,2018-04,18608052.770000003,165132,60169
G9012,2020-11,18606852.02,188261,65100
D1351,2021-05,18605573.100000005,716714,185796
90791,2019-09,18602511.789999995,183289,159826
H2011,2024-11,18600598.740000002,49970,28240
A0100,2020-04,18599542.130000003,878997,134625
H2018,2022-06,18599535.14,52562,9745
99394,2023-03,18588866.509999998,273728,252255
D1206,2022-05,18587769.160000004,1022841,989765
H2013,2023-08,18584542.18,18892,1566
H0039,2020-12,18584241.049999993,182287,25333
S5170,2019-01,18584131.7,1134283,110485
T2003,2021-03,18584078.300000004,882954,111741
99291,2024-04,18574699.750000004,138836,80470
H2011,2020-12,18573936.479999997,73293,37399
D2391,2023-09,18573764.779999994,301459,174563
0450,2023-11,18573281.24,215950,193960
D8670,2021-09,18573018.990000002,132137,126209
99392,2018-02,18571574.890000004,325539,299088
T2030,2022-12,18566472.619999997,14931,12312
T1502,2018-12,18562622.789999995,480891,35497
87491,2022-06,18561378.810000002,889495,825391
G0378,2018-06,18560993.319999997,138424,82555
H0038,2018-12,18559709.54,187288,44044
H0035,2022-07,18556172.209999993,140067,12419
99233,2018-11,18550440.779999994,474440,177061
99223,2024-08,18543139.080000002,205858,190178
92004,2019-10,18541765.850000005,297669,283130
B4161,2023-08,18541199.4,44468,30772
85025,2019-04,18538588.589999992,3139963,2551769
S5150,2018-01,18528719.9,305964,34588
D7210,2023-10,18524929.509999994,164135,64200
T2013,2022-12,18524566.42,105362,4989
H0043,2023-04,18522094.14,196968,23550
B4161,2024-08,18521102.849999998,38088,28290
S5105,2019-11,18519214.069999997,223456,22565
99394,2022-06,18516824.000000004,270316,249131
H2021,2020-02,18514706.209999997,90500,16262
88305,2021-11,18514590.080000002,420962,364154
90853,2023-06,18513740.840000004,452648,131922
S9083,2023-05,18511719.63,170699,154405
T2017,2018-04,18510113.01,84577,8687
97535,2020-06,18503731.759999994,268295,39954
T1002,2022-10,18499429.669999998,203663,87170
D7140,2021-09,18497344.999999996,291658,134152
S9083,2024-02,18495210.089999996,176201,158022
T2013,2023-01,18495075.48,106195,5042
99291,2021-07,18494060.85,151289,78676
87491,2021-09,18488700.660000004,884544,790941
T1041,2022-01,18487010.8,21571,21564
97535,2024-07,18486447.26,248310,63356
0450,2024-08,18484647.4,219365,197869
H0038,2018-05,18483735.860000003,205994,46715
T1002,2022-06,18483734.069999997,155522,70195
D7140,2019-10,18480213.759999994,320717,147800
0450,2024-04,18478998.44,219474,199413
A0428,2018-10,18478382.07,284895,128626
A0428,2020-03,18478151.460000005,254043,122250
96361,2018-01,18476162.560000002,258516,198523
92508,2021-12,18469757.119999994,1324113,523137
D2930,2018-03,18454952.35,165367,60456
87591,2023-06,18452213.819999997,975092,897160
D8670,2023-11,18451365.61,140517,131866
96361,2024-10,18446965.449999996,139525,115305
S9122,2022-09,18445526.58,153001,7768
S5100,2021-05,18445383.650000002,148100,16576
B4161,2024-02,18444646.529999997,42527,29844
T1002,2022-12,18443789.319999997,187623,79917
G0480,2023-03,18442420.699999996,383750,262837
H2011,2018-05,18440932.39,86895,39987
93306,2018-03,18437696.4,219524,200188
92004,2021-10,18435234.01,287471,277632
92004,2023-02,18429580.340000007,289082,273710
S5100,2022-02,18426792.860000003,166453,17203
97155,2022-02,18426018.080000002,130219,26445
99215,2018-03,18422792.599999998,259671,220909
96365,2024-01,18417785.479999997,194772,136525
T2013,2022-06,18415671.75,107538,5210
J9271,2024-11,18414568.48,2233,1755
88305,2021-09,18414553.469999995,427909,370697
D2391,2021-04,18411095.83,302580,176083
A0130,2024-11,18409885.360000003,466150,73466
D1110,2020-06,18408683.530000005,454101,437449
99215,2018-11,18406367.819999993,233114,198820
99394,2021-06,18404119.0,274833,255483
H0039,2019-05,18401775.35,167623,19877
S0215,2023-04,18400250.95,722138,128645
90792,2024-08,18399239.639999997,105432,97140
G0480,2023-06,18399087.679999996,371248,263466
T1002,2022-07,18398781.010000005,141764,65016
90853,2020-01,18398738.080000002,541338,159152
H2011,2019-01,18397983.090000004,77375,36562
96374,2023-04,18397672.250000004,548775,459576
H2013,2023-07,18389866.94,18533,1450
H0038,2018-11,18388914.650000002,195293,45029
T1018,2024-10,18387911.580000002,170168,20001
S5145,2023-06,18387778.24,96984,7408
70450,2018-02,18384117.05,334942,289560
D1110,2018-12,18380640.080000006,461155,436729
S5100,2020-03,18378849.799999997,181775,26666
D8670,2022-03,18378672.250000004,142855,131184
87635,2022-05,18374713.49000001,490137,421800
H2011,2020-06,18373082.589999996,74970,34870
90832,2019-08,18370250.16,465172,284454
D2392,2018-12,18367669.939999994,253752,147699
T1502,2018-11,18362544.8,508102,35758
D2391,2021-11,18361566.15999999,294497,173380
S5135,2020-08,18360810.979999997,269826,18113
99394,2022-03,18359951.479999997,278842,253136
B4161,2023-10,18359466.029999994,41605,29869
A0120,2024-06,18355934.02,513662,105061
E1390,2019-10,18355919.37,387821,337456
D2391,2023-07,18353715.649999995,300091,173465
A0428,2018-05,18352157.429999996,284264,129590
H0038,2019-02,18349723.810000002,188486,45677
96361,2018-08,18348933.739999995,234730,185225
87635,2022-10,18348312.16000001,484749,435481
88305,2024-07,18347406.87000001,385284,333933
H0031,2023-03,18345024.110000003,166836,121003
92014,2018-03,18344707.29,376712,353806
H0011,2021-10,18342581.150000002,59866,7784
H0039,2021-07,18342517.209999997,164935,24303
D8670,2023-02,18338175.69,132072,125910
74176,2022-09,18334370.06,173092,157727
99393,2019-06,18332393.29,299389,274199
87491,2023-09,18332125.18999999,876360,814909
T1041,2021-12,18330857.99,21130,21126
G0378,2018-04,18329407.05,137816,81545
H2035,2023-11,18327060.139999997,120301,11518
H2018,2023-10,18322636.740000002,60979,11409
88305,2024-08,18322364.399999995,385752,335439
E1390,2019-11,18320686.060000002,387941,338792
H2018,2020-10,18319559.7,63420,10491
92014,2018-01,18318329.089999996,344664,318856
99394,2020-07,18317845.85,269763,245594
97153,2019-01,18311428.029999997,170542,9498
S9122,2023-02,18310153.310000002,148339,7561
S5145,2023-05,18309327.240000002,100379,7353
87491,2022-04,18308392.65,870082,806694
99199,2021-03,18308102.420000006,73998,43103
90460,2021-12,18306011.089999996,1036992,787252
43239,2024-09,18305410.75,62488,59821
99393,2020-01,18303632.180000007,309449,279948
S9122,2022-06,18292520.64,156216,7605
0450,2024-01,18288804.53,220277,198397
S9083,2024-01,18286477.849999998,173070,156773
D0274,2023-08,18280191.69000001,810374,782616
T1502,2019-02,18280180.59,519752,37839
93306,2018-04,18269108.570000004,211696,193350
A0428,2018-12,18262721.830000002,269856,123026
99291,2024-02,18260919.39,138538,77667
T2020,2023-10,18259944.770000003,146630,10399
S5135,2020-07,18259261.140000004,272336,17818
D8670,2019-04,18259130.18,136099,126326
92004,2020-10,18254629.24000001,289453,272376
D1351,2021-12,18254357.799999997,736642,194062
90832,2018-10,18253014.349999994,511114,284021
E1390,2019-02,18251270.61,393714,334054
0450,2024-03,18249857.099999998,226748,205115
S5145,2022-05,18246638.020000003,112175,7846
80053,2020-05,18243635.069999993,1807975,1467147
90791,2019-12,18241979.270000003,158146,138165
90853,2023-11,18238761.360000003,451965,131608
99204,2018-11,18235551.009999998,219745,204069
D0150,2021-01,18233283.550000004,505553,473220
E1390,2018-03,18229902.120000005,383252,329436
D1206,2023-12,18226332.75,944461,913149
97155,2022-01,18225659.12,126776,25943
85025,2019-05,18223985.03999999,3132999,2544320
96365,2023-01,18221679.01,200623,139052
D0150,2023-12,18219033.939999998,459073,434867
B4161,2023-09,18217815.840000004,42578,30319
B4161,2024-04,18217457.340000004,39589,28509
99211,2023-09,18212768.029999997,412610,289974
W1793,2022-03,18208942.540000003,106494,9419
93306,2024-11,18208554.78999999,152738,146122
92014,2019-06,18203166.32,362696,341653
87491,2024-04,18202870.200000003,906553,841652
99291,2021-04,18197428.67,151248,76373
D7210,2024-03,18197404.93,161468,60226
D7210,2024-02,18196539.290000003,159348,59984
G0480,2024-03,18194585.829999994,361841,252228
H2018,2021-04,18194446.03999999,58880,10340
H2035,2023-06,18193577.16,120612,11342
S5108,2018-06,18191277.439999998,192583,11878
99291,2023-11,18189581.22,140556,81814
93306,2019-06,18187589.369999997,214038,196862
97535,2019-06,18187386.040000003,233127,41057
D8670,2019-11,18186173.0,139530,124763
H2012,2024-11,18186082.4,114952,13628
H2018,2021-05,18184811.799999997,57732,10324
H0038,2018-07,18183235.46,198081,45220
T1025,2024-11,18182887.74,61410,5038
99291,2022-11,18180310.610000003,142047,78251
E1390,2019-06,18180172.759999998,394503,339159
T1002,2021-12,18177087.74,141040,67103
H0031,2024-08,18176313.150000002,128989,97448
99211,2024-10,18175341.35000001,359639,260208
H0005,2022-10,18174030.330000002,312758,72493
T2020,2024-03,18168750.3,141082,10640
99233,2018-08,18166277.329999994,479506,180362
H2035,2024-09,18163862.759999998,107589,10173
S5135,2020-09,18162391.130000003,270759,18099
87491,2021-06,18159354.130000003,877256,823364
99223,2021-08,18159009.060000006,204988,184243
87491,2024-02,18158877.189999998,870897,801110
H2020,2022-09,18157437.34,102731,30109
H0046,2024-11,18154685.85,160245,30730
S0215,2021-05,18151407.34,581425,116332
D7140,2021-11,18150263.459999997,285092,134389
D7140,2023-07,18147819.020000003,279807,122478
0450,2024-07,18147387.0,213165,192134
D0150,2020-11,18138601.890000004,494541,465966
88305,2019-10,18133947.680000003,445206,375597
A0428,2018-08,18128395.479999997,289606,130625
D8670,2022-06,18123150.41,137577,128978
S0215,2022-08,18121242.33,722286,130947
T2030,2024-01,18118585.209999997,13005,12300
93306,2019-02,18117359.200000007,210036,192246
90791,2024-11,18116898.290000003,118585,110054
H2018,2020-03,18114931.910000004,62723,12253
E1390,2019-08,18112072.67,389547,335845
A0428,2018-03,18110993.630000003,279179,130552
99211,2024-03,18109106.910000004,387609,260704
96361,2018-07,18107065.79,235986,186471
93306,2019-12,18105710.429999992,202664,187657
D1206,2019-10,18105626.340000004,1010087,967109
H0040,2018-07,18104739.149999995,112133,17159
71046,2019-12,18100560.57999999,1257011,1154655
S0215,2021-04,18099564.279999997,596132,117022
S9122,2022-07,18097890.529999997,148353,7371
T1002,2022-11,18096427.579999994,195440,84853
D8670,2020-12,18092851.78,130445,121058
H2020,2022-08,18087990.419999998,102321,31467
H2018,2018-03,18085174.87,85089,11811
T1025,2023-03,18083231.39,69461,4785
96365,2023-10,18082597.410000004,199359,138656
B4161,2023-12,18082387.19,41861,29598
85025,2018-08,18080234.039999988,2998112,2473009
G9012,2020-08,18076277.85,194540,60370
D7210,2024-01,18075803.439999998,152363,59042
H2018,2022-02,18074899.23,45911,9487
T1018,2019-07,18072559.179999996,116126,16378
87491,2021-11,18071062.549999993,856608,769619
D8670,2023-07,18069012.39,133912,126505
S5145,2021-09,18064632.48,109119,8190
T2013,2022-08,18064392.779999997,105640,5193
T2030,2023-12,18063790.66,13629,12487
H0035,2019-08,18062693.409999996,160839,15072
S5136,2020-07,18059840.69,55712,3544
96365,2023-07,18057157.070000004,201498,142047
H0031,2023-12,18050336.41,129074,95310
S5135,2021-02,18049092.869999997,259916,17488
92004,2020-01,18046728.26,287567,264328
D2930,2019-06,18045157.25,144577,51743
85025,2018-01,18042390.139999997,3061748,2450931
43239,2020-07,18040612.73,68586,63247
T2030,2024-03,18040215.01,12679,12099
D2930,2019-11,18039322.569999997,145869,53142
90460,2022-03,18032695.389999997,1027948,711054
T2030,2023-11,18030730.279999997,13610,12621
H0035,2019-06,18027537.280000005,163851,18020
D8670,2020-10,18026598.830000002,131415,121621
H2018,2020-07,18023208.320000004,58628,10139
T1002,2022-09,18020684.450000003,195717,84441
90792,2023-11,18020500.280000005,119409,106222
A0120,2023-10,18015768.37,584721,116548
G0156,2023-08,18011885.209999997,607559,24846
E1390,2019-05,18007318.590000004,393605,338787
T1005,2022-01,18002404.99,294775,27690
0450,2020-08,17998572.049999997,191764,163344
H0011,2021-07,17998524.769999996,58464,7956
87635,2020-07,17992918.300000004,414329,358038
G9012,2020-09,17991921.4,204126,62195
H0010,2021-09,17988491.860000003,45212,7117
S9083,2022-05,17987540.23,185431,155771
92004,2019-08,17985591.140000004,294666,281761
S9083,2024-03,17982692.950000003,169742,155087
99291,2021-03,17977681.090000004,151103,75699
D7210,2024-08,17974996.189999998,151534,58903
H0035,2021-11,17974131.949999996,148047,13151
A0120,2023-08,17971999.19,588986,116594
43239,2020-08,17971952.28,69741,64592
90792,2023-01,17968213.009999998,129764,114616
E1390,2019-09,17967770.27,386639,336277
90853,2023-02,17966991.39,450518,134942
D7210,2023-06,17965305.62,155179,60370
H2035,2024-06,17965171.2,115141,10769
H2011,2018-03,17962317.189999998,83264,39545
H0032,2018-12,17959661.759999998,155046,99213
43239,2022-07,17957183.9,68520,63425
A0130,2021-02,17951312.150000002,496092,80512
H0005,2023-04,17949814.130000006,300969,74868
D2391,2022-05,17946784.479999993,293729,170596
H2011,2020-05,17943988.7,79098,34028
T2048,2023-12,17942773.860000003,7833,1374
H0040,2018-09,17939261.279999997,105077,17079
S9083,2022-09,17938992.080000002,177709,152891
T2013,2022-04,17937121.970000003,112764,5069
S5145,2021-12,17935359.439999998,106988,7766
90853,2023-04,17934973.409999996,463259,137151
H2036,2018-08,17932467.479999997,91698,8441
96374,2024-03,17932202.430000003,499128,429167
81420,2022-09,17931969.59,59357,53136
A0431,2022-10,17931029.410000004,9685,8370
D0150,2018-04,17927807.050000004,609836,568852
90791,2020-06,17926108.21,159177,135984
99211,2024-08,17924406.19,360497,258036
B4161,2024-06,17923726.78,38482,28339
T1025,2024-03,17923333.980000004,67421,5101
H0031,2024-07,17923077.48,128341,96073
D8670,2022-01,17923034.799999997,129691,123027
H2018,2023-08,17921393.8,54848,11036
A0431,2023-07,17921346.060000002,8550,7525
B4161,2023-11,17920088.529999997,40939,29141
99291,2023-02,17918366.29,137174,76038
D2391,2022-07,17913102.610000003,287120,166808
D8670,2022-09,17910676.2,132459,125287
H2021,2019-10,17909626.53,87567,14442
G9012,2020-07,17909249.340000004,198474,60680
D2391,2021-07,17909003.520000003,289128,167417
H0039,2019-04,17905263.740000002,168886,19628
96374,2023-01,17903697.409999996,532738,445057
88305,2022-02,17901982.689999998,413021,354471
T1002,2021-11,17900090.64,150381,70411
