specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Student Health,2019-05,1932540.2000000002,79070,34176,139
Bus Transport,2021-07,1931898.0100000005,27676,3451,37
Trauma Surgery,2022-09,1931151.6000000003,43646,34805,35
Driver,2023-11,1929947.0000000002,37224,6902,41
Bus Transport,2021-09,1928299.1300000001,28846,3696,39
Rehabilitation Counselor,2020-02,1928125.92,3705,844,4
Indian Health Service Pharmacy,2023-10,1927944.0500000003,7643,4475,11
Addiction Psychologist,2020-05,1925864.5599999998,37302,13061,38
Neurological Surgery,2018-10,1925513.9900000002,48041,42015,208
Adult Health NP,2019-03,1924778.4800000002,48875,36228,322
Occupational Medicine,2021-10,1924730.2999999998,44043,30135,26
Occupational Medicine,2022-08,1920857.5499999996,49797,34075,30
Addiction Psychologist,2020-12,1920359.4700000002,50967,17392,45
Acupuncturist,2021-06,1918896.8200000003,73981,31698,264
Occupational Medicine,2022-04,1917551.4900000002,46607,32340,27
PhD Medical Genetics,2021-05,1916620.0199999996,29840,22930,26
Sleep Medicine,2023-05,1915554.6199999999,37903,28300,158
Driver,2024-09,1914440.96,33510,6879,37
Oral Surgery,2019-02,1914091.1999999997,16210,12124,54
Sleep Medicine,2024-02,1913817.7600000002,34698,26139,136
Trauma Surgery,2021-09,1912797.9700000014,39102,30702,39
Indian Health Service Pharmacy,2023-08,1911054.6600000004,7467,4198,10
Hearing Aid Equipment,2023-04,1910710.5700000003,17555,14908,35
Hearing Aid Equipment,2023-10,1908430.1199999999,19312,16350,38
Hearing Aid Equipment,2019-12,1908067.5600000005,19608,12636,33
Trauma Surgery,2022-12,1908033.45,38083,30538,32
Bus Transport,2022-12,1907554.0699999998,29611,4068,41
Neurological Surgery,2020-12,1905895.3999999994,41361,35697,204
Hand OT,2024-08,1903794.26,72527,26547,25
Occupational Medicine,2019-04,1903074.2000000011,40626,27193,24
Occupational Medicine,2019-03,1901767.4500000004,41946,28980,24
Trauma Surgery,2023-04,1901230.6600000018,41052,33109,37
Trauma Surgery,2023-02,1900825.620000002,38089,30443,32
Occupational Medicine,2023-04,1900058.6199999994,47300,32970,31
Driver,2024-05,1899008.3599999999,34721,6385,39
Occupational Medicine,2021-07,1898737.7299999981,44781,30858,26
Acupuncturist,2021-05,1897903.2699999998,71348,31007,270
Plastic Surgery within Head & Neck,2018-08,1897447.2699999998,32939,24630,30
Adult Health NP,2018-10,1896661.6399999994,51579,38830,314
Indian Health Service Pharmacy,2019-04,1895362.7199999997,8472,3399,9
Customized DME,2023-12,1894511.4199999997,32517,28719,31
Family Planning,2018-11,1894429.7199999997,55399,46983,82
School Counselor,2018-05,1893975.4799999997,50248,10410,34
Occupational Medicine,2022-06,1893561.5499999984,48549,33150,28
Family Planning,2018-06,1893498.6600000001,53333,45998,81
Occupational Medicine,2023-06,1892821.4800000007,47627,32886,30
Trauma Surgery,2021-11,1892062.7099999983,40938,32242,34
Adult Health NP,2019-10,1891224.2099999997,66225,46979,372
Trauma Surgery,2021-06,1890901.0699999996,38718,29909,38
Driver,2023-09,1890329.5899999996,37116,6803,41
Family Planning,2018-03,1887211.6199999994,52079,45356,84
School Counselor,2019-10,1886424.5600000003,63724,11740,33
Neurological Surgery,2019-08,1886224.1500000001,37261,32428,203
Rehabilitation Hospital,2024-12,1885885.1399999997,25561,22358,30
Driver,2024-04,1882290.82,34601,6383,36
Student Health,2018-12,1881116.19,94113,43619,139
Trauma Surgery,2024-08,1880479.5099999995,41991,35605,26
Bus Transport,2021-06,1880353.0999999999,27569,3337,38
Occupational Medicine,2022-05,1876602.7100000002,46030,31291,27
Nuclear Medicine,2020-05,1876326.69,80255,66487,58
Trauma Surgery,2021-10,1875414.6599999988,42420,32896,38
Emergency Medical Technician,2018-11,1874903.4599999997,29882,22401,50
Adult Health NP,2019-12,1874889.71,58258,40366,362
Trauma Surgery,2021-12,1874384.4000000015,37853,29159,37
Adult Health NP,2020-03,1874200.95,62639,43350,319
Rehabilitation Practitioner,2021-01,1873940.3999999994,33533,15968,50
Licensed Practical Nurse,2020-07,1873305.45,39981,7198,28
Neurological Surgery,2018-08,1872995.8199999998,45597,39030,200
Occupational Medicine,2022-09,1871854.5600000003,44559,31394,29
Plastic Surgery,2023-03,1870208.0900000003,95116,79285,92
Driver,2024-06,1870170.9300000002,32373,5954,36
Occupational Medicine,2019-05,1869392.8400000005,39825,26657,24
Occupational Medicine,2022-02,1868389.4499999995,43298,29476,24
Hearing Aid Equipment,2023-09,1867736.5600000003,16847,14186,33
Licensed Practical Nurse,2020-08,1867566.8499999999,38507,7664,28
Special Hospital,2020-07,1867202.54,37135,25477,39
Vascular Surgery,2018-09,1865770.6999999997,30893,25678,224
Bus Transport,2021-12,1865733.5899999999,26460,3671,42
Hospitalist,2024-12,1865211.5300000003,35905,31502,161
School Counselor,2018-04,1864373.0899999999,55994,11082,34
Adult Health NP,2018-05,1863422.3699999996,49325,37984,289
Acupuncturist,2021-03,1862832.2500000005,70302,28885,270
Indian Health Service Pharmacy,2022-08,1859578.8900000001,7048,4094,10
Family Planning,2019-10,1859487.5599999994,64122,53596,78
Neurological Surgery,2019-03,1857521.0299999998,40699,35036,203
Acupuncturist,2021-04,1857472.0,70793,30261,273
Mentally Retarded ICF,2019-11,1855713.6300000001,10338,1848,19
Addiction Psychologist,2020-11,1855126.1000000003,50563,16873,46
Hearing Aid Equipment,2024-04,1853732.8299999996,16218,13180,33
Neurological Surgery,2019-07,1852316.8299999998,37205,32081,204
Sleep Medicine,2023-10,1852264.22,35202,26094,143
Student Health,2020-03,1851850.0399999998,73376,36534,138
School Counselor,2018-10,1851658.92,59964,11339,33
Trauma Surgery,2021-03,1850613.0600000008,38560,30520,41
Bus Transport,2019-05,1850323.8900000001,30862,4114,34
Bus Transport,2022-01,1849960.93,25924,3584,40
Bus Transport,2023-02,1849029.2299999997,29262,4232,40
Trauma Surgery,2020-02,1848016.0299999989,36836,30361,25
Hospice Inpatient,2024-11,1847840.6500000001,21149,12128,14
Indian Health Service Pharmacy,2022-11,1847386.6500000001,6360,3640,12
Audiologist-Hearing Aid Fitter,2024-05,1846355.6800000002,15675,12399,78
Addiction Psychologist,2020-04,1844779.03,38185,13466,36
Student Health,2018-05,1843387.6099999999,73272,32858,137
Hearing Aid Equipment,2020-08,1843150.9500000002,20936,13750,32
Trauma Surgery,2019-07,1842751.47,38482,30660,29
Trauma Surgery,2021-07,1841939.6200000006,38961,30408,49
Acute Care NP,2023-04,1841915.7799999996,45424,34949,120
Rehabilitation Counselor,2020-03,1841086.7099999997,3234,856,3
Hearing Aid Equipment,2024-03,1836253.28,16015,13214,34
Mentally Retarded ICF,2019-10,1835742.89,10987,2065,20
Occupational Medicine,2020-09,1834913.0900000005,41532,28539,23
Oral Surgery,2018-12,1834717.0599999998,14708,10466,46
Plastic Surgery,2023-08,1833373.0199999993,94046,79314,87
Adult Health NP,2020-05,1832867.15,56379,36802,324
Mentally Retarded ICF,2020-06,1831412.3300000003,7801,1073,18
Bus Transport,2019-03,1831032.16,27015,3939,33
Plastic Surgery,2023-01,1830600.1399999994,88313,72147,90
Hand OT,2024-07,1829684.0599999996,68380,24459,22
Bus Transport,2018-07,1828810.2599999995,25755,4733,31
Developmental Pediatrics,2020-05,1827853.4000000001,37357,21120,62
Sleep Medicine,2024-03,1827294.4500000002,32390,23978,134
Adult Health NP,2019-07,1826868.9000000001,56397,39975,321
Plastic Surgery within Head & Neck,2021-08,1825424.7199999995,39162,30619,50
Hearing Aid Equipment,2022-05,1825358.6900000002,17396,14363,30
Occupational Medicine,2020-08,1825303.22,41025,28771,23
Neurological Surgery,2020-07,1823778.0399999996,35004,29564,200
Adult Health NP,2019-02,1823226.9699999997,44991,33395,307
Hearing Aid Equipment,2023-07,1822988.9799999995,16409,13712,31
Family Planning,2018-07,1822633.4,52390,46608,80
Occupational Medicine,2020-10,1822238.4700000002,43337,29793,24
Vascular Surgery,2020-05,1821720.5799999996,31052,23438,197
Hearing Aid Equipment,2024-05,1821390.6699999995,15465,13048,37
Medical PA,2024-12,1821040.3800000001,30619,28082,158
Neurological Surgery,2020-08,1819979.2699999993,37245,31154,196
Sleep Medicine,2023-01,1818806.15,36732,26875,147
Hearing Aid Equipment,2022-09,1818771.3600000003,17771,15414,37
Occupational Medicine,2018-10,1818730.2499999998,38528,26333,23
Oral Surgery,2020-06,1818258.29,15370,10945,58
Trauma Surgery,2019-08,1817171.200000001,40931,32741,28
Sleep Medicine,2021-08,1816653.6900000004,34817,24948,146
Trauma Surgery,2022-06,1814308.3400000017,39782,31884,34
PhD Medical Genetics,2021-01,1813716.5999999996,27253,20680,24
Family Planning,2020-09,1812783.71,63150,51728,80
Bus Transport,2019-04,1811147.7300000002,30706,4118,36
Audiologist-Hearing Aid Fitter,2024-08,1811016.3199999998,14522,12257,71
Hearing Aid Equipment,2023-02,1810295.7900000003,17424,14839,33
Indian Health Service Pharmacy,2023-06,1809119.6999999997,7228,4101,10
Sleep Medicine,2023-08,1808800.7599999998,35122,26794,144
Sleep Medicine,2022-03,1808413.2700000003,37110,28030,162
Trauma Surgery,2021-05,1808221.6399999987,36336,28552,43
Trauma Surgery,2023-06,1807595.4300000009,41708,33353,37
Family Planning,2020-02,1807327.1399999994,58600,48217,75
Trauma Surgery,2019-05,1806475.9999999981,39589,32329,26
School Counselor,2022-03,1806120.2200000002,50296,11677,36
Trauma Surgery,2018-04,1805065.3299999996,39654,32327,21
Plastic Surgery within Head & Neck,2018-05,1804010.9300000002,34916,25756,33
Occupational Medicine,2020-07,1803396.2099999997,40430,28385,23
Recovery Care,2018-02,1803175.28,15595,4132,12
Physiological Lab,2020-01,1802973.71,59035,40132,96
Bus Transport,2018-09,1801968.7399999998,22627,4023,31
Trauma Surgery,2018-08,1801941.030000001,40774,33761,22
Physiological Lab,2020-10,1800416.0100000005,52131,38743,101
Occupational Medicine,2018-05,1799981.0199999989,38206,26322,19
Occupational Medicine,2019-10,1798236.1000000013,38692,26291,23
School Counselor,2022-12,1797539.6099999999,36582,10128,38
Addiction Psychologist,2019-04,1795883.5099999998,36944,11803,29
Trauma Surgery,2023-09,1794999.1799999988,35271,28491,29
School Counselor,2019-05,1794729.75,50752,11132,36
Driver,2024-03,1794380.24,32840,6268,37
Hearing Aid Equipment,2020-12,1792332.77,19758,13290,30
Adult Health NP,2019-08,1791933.9399999997,55328,38529,316
Family Planning,2019-06,1791628.3299999991,50808,45836,75
Sleep Medicine,2021-03,1791114.8000000003,35521,26108,146
Rehabilitation Counselor,2019-11,1789404.26,4157,856,5
Plastic Surgery within Head & Neck,2018-09,1786982.34,31191,23450,31
Customized DME,2023-05,1786777.71,32367,28588,35
Hearing Aid Equipment,2023-01,1786712.85,18947,15855,33
Neurological Surgery,2020-11,1784834.7400000002,38723,33384,201
Trauma Surgery,2019-01,1783947.4200000013,40306,32331,25
School Counselor,2022-04,1783689.3,49666,10872,28
Interventional Cardiology,2020-04,1783635.0599999998,60746,45400,274
Emergency Medical Technician,2019-01,1782409.9299999997,28908,23072,54
Occupational Medicine,2019-01,1781517.1300000015,38678,27037,23
Family Planning,2019-02,1781226.5799999998,53532,47691,83
Driver,2024-01,1781224.99,31973,6696,37
Adult Health NP,2018-08,1780658.67,48060,36373,308
Neurological Surgery,2019-12,1779562.3800000001,35471,30931,180
Hearing Aid Equipment,2021-01,1778546.05,21019,14266,35
Trauma Surgery,2021-04,1776690.039999999,36966,29828,34
Adult Health NP,2018-11,1776115.29,45791,34138,297
Trauma Surgery,2019-10,1775667.309999999,38137,31428,30
Indian Health Service Pharmacy,2019-03,1772973.7899999998,7473,3320,11
Sleep Medicine,2024-05,1771472.9100000001,31304,23195,138
Addiction Psychologist,2019-12,1771255.8200000003,34772,11604,33
Neurological Surgery,2019-05,1770626.0200000003,39322,33446,219
Sleep Medicine,2023-04,1770021.34,33051,24446,148
Adult Health NP,2019-06,1769389.61,48814,36273,307
Adult Health NP,2020-04,1765584.67,54701,35467,310
Occupational Medicine,2019-07,1765511.6300000006,38252,25953,22
Occupational Medicine,2019-08,1765289.5099999993,38040,25630,25
Plastic Surgery within Head & Neck,2018-07,1764699.2099999993,32242,24180,32
Occupational Medicine,2020-06,1763952.0299999996,36932,25360,21
Bus Transport,2022-02,1762184.1900000002,26736,3749,43
Physiological Lab,2019-01,1762097.9200000002,53928,36798,93
Student Health,2021-01,1761112.87,80483,36027,122
Trauma Surgery,2022-07,1761043.7600000012,37598,29775,33
Bus Transport,2019-10,1760409.9200000004,35358,4600,43
Student Health,2021-05,1759339.8900000001,68882,32606,121
Special Hospital,2019-09,1758761.98,32101,22542,35
Addiction Psychologist,2019-03,1758451.1800000002,36794,11196,31
Audiologist-Hearing Aid Fitter,2023-03,1758291.3200000003,17898,14010,82
Student Health,2021-02,1757416.9800000002,78707,36070,126
Trauma Surgery,2018-05,1755702.719999999,41178,33847,24
Licensed Practical Nurse,2020-06,1755569.9,36452,6820,28
Hand OT,2024-09,1754992.9299999997,65132,24829,20
Trauma Surgery,2018-03,1754094.2599999986,40645,31818,22
Audiologist-Hearing Aid Fitter,2023-08,1752636.9,17018,14126,77
Indian Health Service Pharmacy,2022-06,1750035.5500000003,5938,3574,9
Pain Medicine,2024-11,1749600.3600000003,46393,36793,149
Plastic Surgery,2024-05,1748621.4,99931,87242,76
Occupational Medicine,2020-02,1748029.6299999992,39428,27395,22
Adult Health NP,2019-11,1747228.9400000002,53997,39512,341
Adult Health NP,2018-12,1744898.2599999998,42148,31552,294
Family Planning,2018-02,1744588.7099999995,50725,42591,85
Trauma Surgery,2024-06,1743436.1899999995,31907,25580,23
Acupuncturist,2019-08,1742425.8999999997,77102,30765,262
Vascular Surgery,2018-12,1741915.69,29152,23767,199
Plastic Surgery,2024-01,1741576.5700000008,79121,66481,77
Sleep Medicine,2022-08,1740329.43,32558,24632,150
Recovery Care,2018-01,1738945.39,13051,3866,13
Customized DME,2023-10,1738766.05,32572,29036,38
Adult Health NP,2018-03,1738737.1700000002,47655,36413,310
Audiologist-Hearing Aid Fitter,2019-10,1734572.2899999998,13644,11465,87
Occupational Medicine,2018-11,1730430.71,35764,24733,18
Indian Health Service Pharmacy,2023-12,1730363.63,6422,3323,11
Neurological Surgery,2020-06,1728981.2700000003,32438,27252,192
Vascular Surgery,2018-02,1727763.77,31679,25640,218
Occupational Medicine,2018-08,1727240.6800000009,40238,25766,19
Plastic Surgery within Head & Neck,2018-10,1727139.0699999998,33757,24871,39
Trauma Surgery,2020-10,1725916.3,35846,27722,31
Hearing Aid Equipment,2024-07,1724082.1099999996,13933,11531,30
Hearing Aid Equipment,2022-03,1723925.78,17892,15328,37
Trauma Surgery,2024-09,1723822.2600000012,37778,31765,18
Customized DME,2023-09,1723308.3800000001,30844,27495,36
Hand OT,2024-06,1723110.81,62338,23499,23
Sleep Medicine,2021-04,1722380.2800000003,32595,24012,148
Occupational Medicine,2023-07,1720314.3299999987,44270,31274,29
Physiological Lab,2019-03,1718519.5999999999,51170,35405,90
Licensed Practical Nurse,2020-04,1718046.2200000002,35985,6237,24
Emergency Medical Technician,2019-02,1717241.5899999999,27849,22312,54
Sleep Medicine,2021-09,1716867.0399999998,33556,23415,149
Physiological Lab,2020-11,1715250.04,47530,35787,100
Rehabilitation Practitioner,2021-02,1714670.7999999998,31278,15023,50
Hearing Aid Equipment,2024-10,1714322.6200000003,16103,13966,28
Hearing Aid Equipment,2024-09,1713904.2100000004,15142,12686,28
Occupational Medicine,2024-10,1713098.5099999998,39529,26081,27
Adult Health NP,2018-04,1710149.03,47398,36553,282
Hearing Aid Equipment,2022-11,1709890.06,18864,16596,32
Rehabilitation Practitioner,2020-05,1709068.74,23784,8980,35
Neurological Surgery,2019-11,1708628.7999999996,35582,31612,192
Indian Health Service Pharmacy,2019-01,1708114.68,8514,3464,13
Occupational Medicine,2019-06,1708030.9899999998,35943,24820,24
Family Planning,2018-12,1707283.4399999997,47319,40754,72
Trauma Surgery,2022-02,1706299.8500000017,37035,29152,36
Student Health,2023-12,1706130.7099999997,80602,42301,110
Licensed Practical Nurse,2020-05,1705609.5000000002,35910,6152,22
Indian Health Service Pharmacy,2023-09,1705410.5899999999,6965,3866,11
Oral Surgery,2018-09,1703287.9000000004,15373,10951,54
Plastic Surgery within Head & Neck,2021-09,1702243.8799999997,37701,29076,47
Plastic Surgery,2024-04,1702217.3099999998,94271,82151,81
Hearing Aid Equipment,2021-11,1702048.5400000003,16781,13718,33
Sleep Medicine,2022-01,1701889.42,34980,23633,145
Customized DME,2023-03,1701424.43,34706,29651,36
Bus Transport,2021-04,1701151.29,26593,3451,40
Occupational Medicine,2022-07,1698010.7699999996,44774,30349,27
Plastic Surgery within Head & Neck,2019-01,1697712.7999999984,36220,27331,39
Trauma Surgery,2024-07,1697539.4199999997,32585,26446,25
Special Hospital,2024-12,1694884.4599999997,7646,7021,13
Acute Care NP,2023-01,1694831.1900000002,51811,38249,125
Plastic Surgery within Head & Neck,2018-04,1694830.6700000006,32480,24143,36
Pharmacist,2024-01,1694266.4100000001,40299,34140,60
Trauma Surgery,2018-02,1694235.0899999987,39169,31106,19
Bus Transport,2019-01,1693449.7300000002,21825,3997,33
Addiction Psychologist,2019-11,1693134.4400000004,35677,12122,37
Rehabilitation Practitioner,2021-09,1693132.9300000004,32670,14313,52
Plastic Surgery,2023-05,1693043.0200000014,94337,80054,84
Occupational Medicine,2019-09,1691939.5100000007,36090,25123,24
Neurological Surgery,2018-03,1690827.9100000006,43518,36934,223
Trauma Surgery,2019-09,1690289.2799999975,36326,29541,26
Neurological Surgery,2019-09,1689654.9399999997,34540,30070,205
Plastic Surgery within Head & Neck,2023-05,1687579.5699999998,40501,30042,56
Bus Transport,2018-11,1684637.09,22240,3595,26
Physiological Lab,2020-12,1683752.85,50584,38072,94
Student Health,2019-08,1683547.42,79729,46805,117
Sleep Medicine,2020-01,1683277.88,33898,24608,133
Hearing Aid Equipment,2020-07,1682564.3800000001,19806,13087,30
Family Planning,2019-07,1682260.2899999993,53193,47572,72
Hearing Aid Equipment,2021-02,1681401.0000000002,18513,12714,31
Hearing Aid Equipment,2023-11,1680203.6800000002,16764,14404,34
Family Planning,2018-09,1679410.38,50439,44668,83
Pharmacist,2023-10,1678859.34,59332,39874,71
Customized DME,2023-04,1678658.69,31870,28020,36
Bus Transport,2021-03,1678283.6700000002,27747,3641,41
Indian Health Service Pharmacy,2023-02,1677138.0499999998,6971,4141,11
Plastic Surgery,2024-03,1676982.2800000003,88302,75062,77
Rehabilitation Counselor,2021-03,1676951.78,3167,724,3
Sleep Medicine,2023-06,1676941.4399999997,33998,25443,156
Licensed Practical Nurse,2020-01,1676208.6500000001,40430,7739,25
Indian Health Service Pharmacy,2022-05,1675588.1699999997,5527,3362,10
Bus Transport,2024-11,1675340.53,17930,2381,31
Trauma Surgery,2024-10,1674720.1999999997,39871,31691,19
Addiction Psychologist,2019-05,1674638.8699999999,36619,11671,31
Special Hospital,2020-06,1674449.1299999997,33138,21882,35
Occupational Medicine,2018-03,1672954.6199999994,35051,25086,21
Customized DME,2024-01,1672814.21,32075,28024,31
Student Health,2023-08,1672800.31,74623,45980,103
Hearing Aid Equipment,2023-12,1670883.7599999998,14500,12594,33
Plastic Surgery within Head & Neck,2019-04,1670752.0699999998,31774,24205,45
Indian Health Service Pharmacy,2019-10,1669805.88,8481,3364,11
Bus Transport,2021-05,1669682.73,25598,3284,41
Family Planning,2019-11,1669047.04,52056,44153,73
Trauma Surgery,2020-08,1668753.9599999995,36893,28298,36
Licensed Practical Nurse,2020-03,1668446.81,39135,7660,25
Radiology Center,2024-12,1667848.6099999999,33911,29103,69
Sleep Medicine,2022-06,1666312.7600000002,31565,23358,147
Hearing Aid Equipment,2022-04,1665893.91,15812,13400,31
Trauma Surgery,2019-02,1664059.3900000004,36180,29752,25
Rehabilitation Practitioner,2018-09,1662270.4099999995,31964,10814,62
Hand OT,2024-03,1661699.4000000006,63057,23021,26
School Counselor,2021-10,1661145.63,48671,9826,32
Neurological Surgery,2018-02,1659637.889999999,44198,37403,199
Plastic Surgery within Head & Neck,2023-03,1657634.2100000007,39377,29018,53
Plastic Surgery,2022-08,1654904.0499999998,84924,73048,96
Sleep Medicine,2024-10,1654262.07,27216,20573,132
Neurological Surgery,2018-05,1653675.24,40726,34815,210
Plastic Surgery within Head & Neck,2018-06,1653616.5799999994,31423,24558,35
Bus Transport,2019-08,1653278.29,30534,3769,33
Nurse/Home Health Aide,2022-05,1652771.73,17564,1219,14
Hearing Aid Equipment,2024-01,1652697.8900000004,17455,14342,36
Bus Transport,2018-12,1650939.3599999999,19782,3535,32
Neuromusculoskeletal Sports Med,2020-04,1650619.1899999997,30941,24105,58
Acupuncturist,2019-10,1649742.86,78972,33898,277
Plastic Surgery,2023-10,1645163.5100000005,87891,75024,77
Trauma Surgery,2020-07,1644839.2000000002,35107,27086,35
Trauma Surgery,2021-01,1643922.0900000017,33007,25045,31
Trauma Surgery,2020-09,1642186.220000001,34671,26871,34
Special Hospital,2019-04,1641887.84,35205,23260,38
Sleep Medicine,2021-07,1641226.5800000003,31267,22710,142
Nurse/Home Health Aide,2024-10,1640512.8200000003,16739,1277,13
Nurse/Home Health Aide,2022-04,1639520.8200000003,17444,1263,15
Psychiatric Residential,2024-12,1638597.93,7629,1933,24
Sleep Medicine,2022-10,1638103.2699999998,32227,23736,146
Primary Care NP,2020-10,1637735.8800000004,44345,36578,140
School Counselor,2019-09,1635899.6099999999,54563,11124,32
Nurse/Home Health Aide,2022-08,1635630.1199999999,15539,1207,14
Sleep Medicine,2023-09,1634453.98,30867,22713,141
Acute Care NP,2023-07,1634019.35,42490,33205,121
Mentally Retarded ICF,2019-09,1633997.6400000001,9295,1820,19
Plastic Surgery,2024-02,1633762.36,76915,64863,73
Plastic Surgery,2023-06,1633233.3399999999,87966,74812,85
Family Planning,2020-07,1631842.9500000002,57309,46038,80
Trauma Surgery,2018-10,1631293.949999997,38759,32303,23
Trauma Surgery,2020-06,1631185.8800000006,34230,26451,37
PhD Medical Genetics,2021-02,1631130.25,25292,19000,21
Audiologist-Hearing Aid Fitter,2023-10,1630705.9500000007,15036,12070,81
Acute Care NP,2023-02,1629245.83,47083,35515,117
Sleep Medicine,2021-06,1629165.3099999998,32677,24322,151
Pharmacist,2024-02,1628870.48,53258,34245,59
Addiction Psychologist,2019-09,1628865.97,34323,11692,33
Adult Health NP,2018-06,1628819.3999999997,44452,34148,281
Hearing Aid Equipment,2022-07,1628816.38,14718,12549,31
School Counselor,2018-02,1628793.4000000004,48466,10507,32
Occupational Medicine,2019-02,1628453.4599999995,36042,25239,22
Acupuncturist,2019-05,1628096.96,71048,29341,266
Addiction Psychologist,2019-08,1627960.24,34772,11384,31
Trauma Surgery,2019-06,1627891.450000001,35051,27664,26
School Counselor,2022-02,1627890.9299999997,44702,10949,35
Licensed Practical Nurse,2019-10,1627470.98,39888,7798,26
Addiction Psychologist,2019-01,1625647.08,35305,11207,32
Occupational Medicine,2018-04,1624610.1700000002,36572,24998,19
Family Planning,2020-08,1624575.9999999998,57456,47352,78
Primary Care NP,2020-11,1623459.0,43072,35283,148
Plastic Surgery within Head & Neck,2021-04,1623423.7300000002,37472,28230,50
Acute Care NP,2024-01,1621715.2999999998,46483,36239,126
Plastic Surgery,2024-10,1621228.459999999,93110,82207,69
Acute Care NP,2022-08,1621016.8800000001,47937,37456,109
Driver,2024-02,1620810.7499999998,30492,6279,37
Sleep Medicine,2023-11,1620289.7700000003,33156,24736,136
Occupational Medicine,2018-09,1618665.1500000004,35394,24801,19
Licensed Practical Nurse,2020-02,1618466.47,38757,8286,26
Student Health,2020-09,1615630.16,84652,45114,122
Plastic Surgery within Head & Neck,2021-03,1615375.0399999993,37593,27964,48
Audiologist-Hearing Aid Fitter,2023-05,1615334.09,15864,12494,85
Hearing Aid Equipment,2024-02,1614741.31,16435,13319,38
Occupational Medicine,2019-12,1614127.3900000004,36844,25967,23
Acute Care NP,2022-10,1613382.33,49526,36155,102
Physiological Lab,2024-11,1613234.6800000002,28520,24845,70
Trauma Surgery,2019-12,1612556.0399999998,33619,26794,24
Physiological Lab,2020-09,1610149.8699999996,48114,35412,101
Customized DME,2023-11,1609385.81,31804,28256,33
Hearing Aid Equipment,2022-12,1609036.6599999997,16260,14136,32
Acupuncturist,2024-11,1608845.1499999997,62404,26941,236
Sleep Medicine,2019-10,1607446.59,34430,25349,130
Nurse/Home Health Aide,2022-06,1606936.4300000002,16146,1221,15
Nurse/Home Health Aide,2024-07,1605962.73,16257,1246,13
School Counselor,2021-11,1605913.8800000001,45554,9533,32
Addiction Psychologist,2019-07,1605575.68,35820,11506,36
Family Planning,2019-08,1604862.11,56547,48766,73
Acupuncturist,2019-07,1603629.27,72237,30206,265
Adult Health NP,2019-09,1603388.63,55550,39274,331
Bus Transport,2019-07,1603366.6300000004,30028,3636,33
Plastic Surgery within Head & Neck,2021-07,1601175.0799999994,35543,27018,50
PhD Medical Genetics,2019-08,1601041.3699999996,25083,17792,27
Respite Child,2023-07,1600524.18,11908,2111,19
Special Hospital,2019-03,1600183.42,33360,22218,38
Respite Child,2024-06,1600152.06,11163,1921,19
Indian Health Service Pharmacy,2021-04,1600001.9,5654,3064,6
Family Planning,2019-12,1599892.1700000002,50062,41517,72
Acute Care NP,2023-06,1599724.0299999998,44627,35235,111
Indian Health Service Pharmacy,2022-02,1597628.8800000001,4540,2596,8
Rehabilitation Counselor,2021-05,1597149.93,2535,685,3
Bus Transport,2020-01,1590594.0799999998,32575,4207,41
Sleep Medicine,2023-02,1590526.8599999999,31666,23600,140
Adult Health NP,2018-02,1589605.1899999995,43359,32853,277
Sleep Medicine,2021-01,1588937.4000000001,29754,20094,144
Eyewear Supplier,2020-04,1588755.7899999998,82066,76369,186
Adult Health NP,2018-07,1588710.8800000001,43033,32929,288
Plastic Surgery within Head & Neck,2022-03,1588704.509999999,38688,28619,49
Plastic Surgery,2022-03,1587150.6100000008,78647,67062,90
Respite Child,2024-03,1586400.7200000002,10923,1963,20
Addiction Psychologist,2019-02,1585135.7300000002,32991,10818,31
School Counselor,2021-04,1584887.13,42977,9033,34
Indian Health Service Pharmacy,2020-01,1584140.08,7680,3218,9
Physical Therapy Assistant,2021-05,1583936.0799999996,29481,19092,32
Occupational Medicine,2020-11,1583664.3900000006,39003,27582,23
Driver,2023-03,1583596.03,35172,6120,38
Sleep Medicine,2024-08,1583057.47,27061,21000,133
Occupational Medicine,2020-12,1582379.14,38659,26737,23
Acupuncturist,2019-04,1581321.0399999998,67701,29206,262
School Counselor,2021-05,1581216.2100000002,37625,8940,34
Trauma Surgery,2020-11,1580949.0499999996,33458,25426,36
Sleep Medicine,2022-05,1579449.5899999999,31580,23349,146
Special Hospital,2019-01,1578468.4799999997,36735,22594,36
Occupational Medicine,2021-02,1578460.0599999998,39995,26971,23
Student Health,2018-08,1578086.2700000003,73683,44239,116
Plastic Surgery within Head & Neck,2018-01,1577795.1300000001,31774,24408,42
Sleep Medicine,2023-07,1577370.7,31305,23306,141
Neurological Surgery,2020-03,1576918.5599999998,31038,26066,161
Plastic Surgery,2021-03,1576200.7800000003,52003,43867,104
Special Hospital,2019-05,1576121.9400000002,34815,23613,36
Driver,2022-06,1575651.4800000002,35847,6229,46
Plastic Surgery,2022-10,1575425.8400000003,78225,66613,88
School Counselor,2019-02,1575069.71,50739,11175,35
Occupational Medicine,2018-06,1574619.1999999995,33232,22562,17
Indian Health Service Pharmacy,2023-07,1574049.89,6074,3505,10
Pharmacist,2023-08,1573916.3100000003,58224,36778,56
Acute Care NP,2023-08,1572850.4899999998,48590,37629,118
School Counselor,2020-01,1572848.6300000004,46917,10640,35
Adult Health NP,2018-09,1572127.0500000003,42025,32431,279
