billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1043904378,TX,Speech-Language Pathology Asst,201964.2,85.65063613231553,3.7909967845659165,0.9889777495219451,1.1628475619595802,289.96125767979765,0.2186048155994617,-0.5232662739011095,0.18279167696530357,2.8789226265204793,19.70103155313881,22.981350672224057
1548893076,CA,Other,166490.35,146.30083479789104,8.014084507042254,0.7408411358376026,0.56727081897115,688.2584991708126,0.4669554804453113,4.095652887776202,0.5944591221523776,-0.17809136063054268,17.806454568443414,22.963522058817304
1023886512,CA,Ophthalmology,3530.2400000000002,2.620816629547142,1.05234375,0.30616332034082666,0.4769934359936215,79.47334410339256,-0.6771340108633127,-0.1703386831156881,-1.0429115218446277,-0.574041968993062,22.944356274205308,22.944356274205308
1295421667,AL,Family Medicine,137855.11000000002,104.27769288956128,1.1856502242152467,0.9584066198198963,0.5513692525728228,37.98674699494128,3.934954233849494,-0.3041364295503991,1.0475436762795498,-0.21341600529572302,17.892860036154342,22.875357946283387
1154310746,MA,Internal Medicine,826766.76,682.7140875309661,9.535433070866143,0.9929058710584834,0.46996116282056205,0.0,4.2298080016163455,17.553869194306962,0.8724953965347585,-0.11142195496998764,0.16692066353782833,22.823093255995893
1437341153,MA,Clinical Social Worker,244631.96999999997,2878.0231764705877,1.2878787878787878,1.0,0.21795709976831962,0.0,22.215886523282265,-0.5074122854030245,0.5717769714286072,-0.30280302386208713,0.029560460917807837,22.81722395562868
1376054007,NY,Ophthalmology,708281.6299999998,679.7328502879077,1.125269978401728,0.9859257538558497,0.3825729656195909,-0.04728779306296471,20.05647207165886,1.2074425956605481,1.5347712343049342,-0.7693655029787159,-0.0548743462756922,22.798685901624342
1124717988,OK,Other,56086.829999999994,37.143596026490066,1.2583333333333333,0.4479072894652808,0.702404353765476,233.88690751566642,-0.2942554976792471,-0.0936248083321635,-0.4202233696863837,0.48687623314283246,22.29606625702929,22.782942490172122
1558809673,NY,Home Health Agency,5161991.440000001,145.5927637850797,15.029673590504451,0.976155390525018,0.6325053434479395,50.69366372444577,-0.16321597448525843,-0.4228408244468681,0.422715261332433,0.9800939725897392,21.321076171571345,22.72388540549352
1396884227,AL,Optometrist,373639.48000000004,34.955513144354015,1.1107762651979631,0.316521396507671,2.1056647094870264,248.3223972846386,0.788964968201552,-0.009115519366988066,-0.8285226811597147,3.9812184609990764,17.943941627311254,22.714125056511882
1164491585,NJ,Pediatrics,81721.17000000001,28.238137525915693,1.0233380480905234,0.23252457105056132,0.6893777302198947,61.57397798436345,-0.33432991033147147,-0.6044401480078548,-1.5194943681352355,0.6463778515968275,22.045687319905078,22.692065171501905
1174885792,MA,Pediatrics,27585.719999999998,149.92239130434783,4.842105263157895,0.919033470940762,0.21485231862067228,0.0,3.003872868511283,17.994887706323702,1.1869868494356852,-0.815809132873434,0.4881556959896107,22.67390312026028
1417139825,CA,Local Education Agency (LEA),1623916.61,1736.8092085561498,1.1865482233502538,0.6672765850950929,0.5874797607794265,0.0,22.175061700906433,-1.8366300598604695,0.4515457088182494,-0.29372410804573285,0.030879550826543565,22.657486960551225
1831351022,DC,Other,24276331.630000003,598.086514658783,30.066666666666666,1.0,0.23006763014422385,-0.17249370529999597,7.963069262165937,13.319080995184692,1.339630983217441,-0.6550134944090601,-0.10052286362903491,22.62178124056807
1932661873,IL,Internal Medicine,31769.239999999998,56.83227191413238,2.881443298969072,0.9539290206501635,0.5525110259183963,52.07622257400126,0.6181990004850755,2.1939496856970813,0.9434837124544597,0.10579909610294941,18.750341086823827,22.611772581563393
1679640627,TN,Other,29.23,3.847586603606438e-05,8.723726516926186,1.0,8.54400374531753,0.0,-0.3423472330159651,4.009071804062219,1.4590884464953253,17.135570738029916,-0.020651437127468524,22.60373098858746
1316257561,CA,Clinical Social Worker,176542.0,2894.1311475409834,1.0,1.0,0.4771244217585773,0.35565222032450894,22.032580048144922,-1.2616508325310665,0.4864233042099229,0.012070668571540457,0.034278005518785105,22.56535202644517
1255852398,VA,Non-Emergency Transport,3202222.34,1585.2585841584157,4.975369458128079,1.0,0.20868989377943725,-0.061266691601260526,21.380648819552775,-0.4997174410900749,1.161668438288538,-1.1067830954320366,-0.08011867789495322,22.54231725784131
1316597677,NJ,Adult Day Care,1167223.3599999999,2339.1249699398795,1.1796690307328606,1.0,0.7593207794518497,32.0549945644975,6.879600425509737,-3.0159115449844873,0.16080791650195872,2.913374637096952,12.587416794976264,22.541199774084912
1235337361,MI,Chiropractor,28720.66,23.124524959742352,1.6428571428571428,1.0,0.31447063198446124,19.959892660284304,0.07575973224833103,-0.7092656489363582,0.5016144169561357,-0.012466301181263337,21.962301235013566,22.539675384218032
1134205198,OR,Mental Health Counselor,111523.75,728.9133986928105,11.76923076923077,1.0,0.0,-1.0,11.324785015923172,10.794446748264452,0.4162595853276883,-1.3138547198826944,-0.21442242087506924,22.53549134951531
1780700823,TX,Day Training/Habilitation,170275.28,1534.0115315315315,1.85,0.9913359707880087,0.53520996126836,113.4197401153687,8.0910438182577,-1.7178665080870055,0.748226659553119,0.37257307521488847,13.302298986462189,22.514142539487896
1598855207,WI,Other,5452905.6,2033.1489932885904,1.9633967789165447,1.0,0.527501973979025,-0.48879213882905026,21.243516780563148,-0.00850828826109703,1.260075001670801,-0.06453372706758086,-0.06079982391483867,22.50359178223395
1427336791,CA,Family Medicine,5939170.289999996,812.6943472906399,1.3664921465968587,0.7167792422399122,4.138541200368613,-1.0,18.602137629727203,0.30481194736170464,0.17993543319891295,3.4100255627589426,-0.29105443600704345,22.496910573046765
1568540532,MN,Other,3647557.69,15858.94647826087,1.0267857142857142,1.0,0.26644905143368236,-0.28533632865096037,21.129352436678406,-0.2507212492550334,1.3561550372288134,-0.8110326339120467,-0.11736696603950338,22.48550747390722
1043628316,CA,Pediatrics,3578.21,3.810660276890309,1.2740841248303936,0.38005594976259083,3.008999993497474,98.99083409715857,-0.5769066787086167,0.5646737744011104,-0.5389069402300182,2.361846661347017,19.541073305374,22.467593741122126
1770964843,FL,Community/Behavioral Health,18409.649999999998,24.159645669291336,1.0995670995670996,0.5124035492255421,1.1899812639864946,116.64181220596768,-0.9551123594139734,-1.0993140416792535,-1.8422132617885607,1.334109743334717,21.071054638922092,22.40516438225681
1467647883,IL,Local Education Agency (LEA),34766.64000000001,2.5330885245901644,36.79624664879356,0.8069160551609245,1.710153103162651,0.0,-1.3806282645403047,16.697408655451845,0.9492991454646252,4.720979615384975,0.011344181513342,22.379031597814784
1679517684,NE,Other,6381923.949999999,2499.7743634939284,3.195244055068836,0.9990186235296645,0.25749018143332375,-0.819224789711366,19.20207513487432,1.5765931269264677,1.5587956176248274,-0.7767496199629381,-0.220514355707229,22.337463879425616
1215682000,IA,Mental Health Counselor,2243416.7800000003,509.5200499659324,8.323251417769375,1.0,0.3636540412513018,1.261785573035782,13.300615666825243,7.8169306580730495,0.6674167688992031,0.2892405834231508,0.20843037482635632,22.282634052047
1063538585,NC,Pediatrics,26980.47,34.72389961389962,1.0806675938803894,0.41527779167672024,1.2628128893163109,193.52685714285715,0.20484674111637213,-0.9264967332077324,-0.1867724732062916,2.5624193850780754,19.514854428146727,22.282120554341173
1609976562,CA,Family Medicine,305088.28,731.6265707434053,3.5948275862068964,0.9467204377696843,0.33452205439089355,0.0,16.68723692572833,4.491286207168544,1.094412477041039,-0.6996226640999186,-0.04843541568178639,22.272935609937917
1811254105,KY,Other,10552.3,33.49936507936508,1.1209964412811388,0.4432085895965809,2.2133862932204975,121.75873797794979,-0.2020257033863123,-0.29648247975141423,-0.25815542822450205,4.77544516649587,17.496319933087168,22.27176509958304
1215402870,NY,Family Medicine,2696609.9699999983,3.5809603593960997,11.125834761538917,0.1641606516792638,1.1423815130150021,-0.49093335756957335,-1.1803747803772915,21.355411992110415,-2.827327723492945,0.9012703439737744,-0.04440752643817437,22.25668233608419
1124028204,FL,Internal Medicine,34502417.75000001,457.18549498456287,8.955381511807285,0.8612648877338458,0.8134959921448724,-0.7784363806341175,16.609376625906407,5.207928581890113,0.4321312982546026,-0.12549884485873297,-0.14229870675520956,22.249436506051122
1033990080,FL,Optometrist,7939.52,15.356905222437138,1.2457831325301205,0.4005279916166216,0.9376946945714704,262.65066666666667,-0.34292288724808284,0.10555278290939617,-0.8333629818955552,0.23963043328159267,21.89360467455049,22.23878789074148
1093183824,FL,Other,2691424.76,2909.648389189189,1.0511363636363635,1.0,0.26284985529696037,0.21106135322195052,21.07960932691348,-0.45497065279155485,1.1567672035521779,-0.7782825094054622,-0.01529204074283554,22.23637653046566
1164879359,PA,Family Medicine,2290.12,7.896965517241379,7.837837837837838,1.0,0.8541812237520877,-1.0,-0.08610788717369527,20.404057947905297,0.9227322171026913,0.903734695542052,-0.16688637779994542,22.23052486055004
1558552414,OH,Home Health Agency,1615226.2700000005,51.47311249203316,16.700372538584354,0.5635910379293175,0.9695458215934407,288.92846027492004,-0.25400979177868444,-0.07390117696286501,-0.93437271091668,2.139913639964286,20.017110686467422,22.15702432643171
1598248023,FL,Dentist,1722472.1200000003,13.161401664208816,1.1101092525362195,0.35172104266047566,0.9521927965453848,149.5897545357524,-0.25550524250170603,-0.09702428346714526,-0.6584755388901148,0.5698798163949241,21.56872694447321,22.138606760868132
1689375230,CA,Case Manager/Care Coordinator,15154362.269999998,92.56268183483995,1.7723793749255734,0.9987480495937755,0.9586062911522898,6538.143310906164,-0.06201319206248415,0.07126273332029451,0.9789579799371005,0.540930033832697,20.513122505777815,22.10427325286791
1891489118,NC,Internal Medicine,55041.539999999986,14.109597539092537,1.0177406731020089,0.4895673340535166,0.6624382532091165,251.53081529249195,-0.3919101534376176,-0.5110539108795324,-0.8732150683109419,0.1248936472949664,21.96754162057733,22.092435267872297
1184943334,MA,Family Medicine,26499.78,18.428219749652293,1.0198581560283688,0.5381508827620456,1.9740830714732946,40.39087719298246,-0.9425769278656928,-0.3595295458156834,-1.1110865780714667,2.110892503396735,19.981100200745836,22.09199270414257
1982381752,AR,Federally Qualified Health Ctr,19351.810000000005,11.140938399539438,1.7742594484167518,0.9786541930703122,1.1124125916287222,777.6861402095084,-2.572693895236835,4.128505711681709,0.264568605833489,4.359540590865512,13.33863349558865,22.09124840396936
1659143923,NE,Other,294522.32999999996,33.51414770141101,1.3003847292098254,0.15257963632163307,0.6120827687229844,87.43103401158115,-0.09721152765042833,-0.08327829445492674,-1.4650646864530368,0.10224457546873922,21.95674350155503,22.05898807702377
1871566240,MO,Family Medicine,10303.34,19.92909090909091,10.137254901960784,1.0,0.33941551092447514,0.0,-1.1430097154849046,20.999960695267305,0.9349566684738029,-0.3334294604340174,0.0419108243037183,21.976828188044827
1407283799,WI,DME Supplier,215623.54,2566.946904761905,1.0120481927710843,1.0,0.5674310224611728,0.0,20.368594805226127,-0.3863460847885407,1.6035020913984839,-0.3742083568162082,-0.005522532192792169,21.97209689662461
1700495926,NY,Physical Therapist,436.09,0.322551775147929,2.6666666666666665,0.42837487674562585,1.151426927850448,119.81284916201119,-0.2503862770311953,-0.49328174498382943,-0.9402697724881828,1.6234991355586654,20.292064010019637,21.915563145578304
1174830814,LA,Specialist,31840.04,196.54345679012346,1.603960396039604,0.9773005938434751,1.55832398204379,71.91690685413006,5.074177385215123,-0.0361542246100342,1.161648830943886,1.6019521537166581,14.077628065064609,21.915406434940273
1972294213,TX,Family Medicine,40273.33,2.7501591095329148,1.3506733075078399,0.8541374651661532,1.579079396772657,67.16013532078583,-0.7475942713633098,0.056997866852368524,0.582252738928161,1.2082965648211121,20.05625808746079,21.903805258062434
1164780573,CA,Dentist,28788821.08,552.3247142336396,1.3504767333402425,1.0,0.402607777676006,0.015934200118574493,18.585593018303676,-0.2076374497642638,3.287245797967796,-0.6344285922938944,-0.04233600721798865,21.87283881627147
1710581624,OH,Home Health Agency,105750.0,1429.054054054054,1.0571428571428572,1.0,0.2890050012800224,0.0,20.88192922015455,-1.6180151994838172,0.9850409187939301,-0.6905324623329815,-0.20196901116344476,21.86697013894848
1477683308,NC,Other,354410.52999999997,1745.8646798029556,2.1145833333333335,1.0,0.06492240626491322,0.0,20.379189211968225,-0.12356983064769547,1.435635675663386,-1.146620391380106,-0.07919544661196039,21.81482488763161
1760162846,LA,Non-Emergency Transport,205954.61000000002,64.34070915338957,21.483221476510067,1.0,0.38504162486293747,86.84400127687476,1.4402235258164293,5.588110133281007,0.6857896611598456,-0.3268699896871898,14.075853630529613,21.789976950786894
1447225859,RI,Emergency Medicine,279004.69,885.7291746031746,4.632352941176471,0.9988809507109003,0.5623271840431319,0.0,7.344623608659737,12.656210825190056,1.7665139744370664,-0.06345507608857089,-0.08640132843416394,21.76734840828686
1457882474,MO,Pediatrics,26621.899999999998,79.23184523809523,3.7333333333333334,0.8461604919258204,0.5834916746371613,9.614328842663689,0.23823891371796965,2.9374836090245657,0.9170372460780228,0.36759511151251595,17.276548086300973,21.736902966634048
1730545815,OH,End-Stage Renal Disease,11707.489999999998,10.014961505560306,1.5045045045045045,0.9546939608746198,3.024464026452117,93.69633807421938,-1.067144891932411,-1.4038094448376934,0.07512117809447867,5.657442764736996,15.99546659275484,21.728030535586313
1619046653,NY,Nephrology,2253.87,6.788765060240964,1.8444444444444446,1.0,0.9388832810390508,83.84434270765206,-0.9091563511082723,0.48855098783975454,1.1200715802703551,0.7649247498715109,19.348362763187737,21.72191008116936
1144223074,MA,Physical Therapist,390523.32,1183.404,1.1702127659574468,1.0,0.3087297141657946,6.465712551484934,13.039744534082445,-2.2089832895400128,1.5238242166813405,-0.307652907613104,7.147673282225064,21.71124203298885
1548912231,MO,Home Health Agency,3062881.6400000006,1508.8086896551727,3.1375579598145285,1.0,0.786011550661844,23.324775218431522,5.732275526356446,-1.0203986159027982,0.4214987427494808,2.1104838942909225,13.406414802066138,21.670672965462987
1417409509,TX,Home Health Agency,548617.2899999999,3.9112635278684778,260.7174721189591,1.0,0.21021285985451987,-1.0,-0.4835618629625868,21.189350635503185,0.45198581356685774,-0.5026588336895158,-0.7353892648667676,21.641336449070042
1023785375,IL,Other,95970.54999999999,1919.4109999999998,1.3157894736842106,1.0,0.7029854777572341,0.0,19.953644091436892,-0.1496884791657303,1.3702005572167306,0.2800254061257901,-0.06589350669803494,21.603870054779414
1740359983,NY,DME Supplier,72751.46999999999,21.9329122701236,1.0066767830045524,0.23412310431665503,1.129450000669014,100.25820183486239,-0.29412788329076167,-0.19521165023881787,-1.2771740737334778,1.3373183834037925,20.245953774289895,21.58327215769369
1982709689,FL,Cardiovascular Disease,2635.56,1.3210827067669173,1.11328125,0.7659624520026105,2.328540348554076,135.678270634475,-0.8811504799877559,-0.7012821257269821,0.21799952150873206,2.8638812279983163,18.50013113658008,21.58201188608713
1508283821,IL,Other,42817.89,40.54724431818182,1.062374245472837,0.9620817373298871,0.6942456001535836,91.62036380817388,-0.16378251277743655,-0.4232044988742688,1.229138977888191,0.25735484158038646,20.082887812690856,21.569381632159434
1043704794,RI,Optometrist,86029.09000000003,32.562108251324766,2.132364810330912,0.23203686101991783,1.2489255521597136,82.49179318630907,0.6253849925661698,4.759656346960353,-1.019382466422549,2.196826766175731,13.937137492086286,21.519005597788542
1750895512,NY,Clinical Social Worker,8251699.0600000005,319.65983807236387,23.552919708029197,0.4167303018440423,0.7896860952259437,-0.43402888092434355,3.5436094856092217,16.700489804859465,-3.27621090464172,1.2520207344516445,-0.14992704660699852,21.49612002492033
1326723578,IL,Registered Nurse,29436.060000000005,11.525473766640566,2.1480235492010094,0.44232889863657016,1.426962884706052,539.7015090172985,-0.6749214757752218,1.183228849180123,-1.2921425970080787,2.5426973693211417,17.768899079411018,21.494825297912282
1962132761,NJ,Other,30525.0,31.211656441717793,1.0113753877973113,0.3595413595413595,0.9155837727899876,136.75,-0.14640892054545526,-0.3098461948498298,-0.8986293151109787,0.5434940625052321,20.94478518326944,21.48827924577467
1952393076,CA,DME Supplier,323666.8,7527.13488372093,1.0,1.0,0.0,0.0,20.221372944168113,-0.5140354598118482,1.2470154244747589,-1.167674462274459,-0.08181238509739887,21.468388368642874
1265545024,OH,Other,89883.31999999999,25.255217757797134,1.1237764445847807,0.6782237238232856,1.090459342528307,445.70588235294116,-0.14107297612909378,-0.23043176718160524,0.3005169777881148,1.318888782802155,19.83819055625385,21.457596316844118
1659776474,HI,Other,9860.52,67.07836734693878,1.105263157894737,0.9452361538742379,1.361793964685884,68.17164816396242,-0.09691483167237044,-0.3381028246460602,1.2046206634652898,1.6213187189840963,18.630950761235265,21.456890143684653
1427410539,CA,Hospitalist,67129.3,290.6030303030303,1.1379310344827587,1.0,0.8601128904284231,740.4880201765448,5.7983536967320015,-0.5981958042728139,1.3995216013579126,0.4401891729935243,13.815773949066413,21.45383842014985
1295227783,IL,Otolaryngology,3407.8100000000004,94.6613888888889,1.2857142857142858,0.9732086002447319,1.3384360405953764,35.32541073384447,1.2738379196701177,2.030192624222265,1.3104267316111828,2.663031830837555,14.140929188911635,21.418418295252756
1285958371,MD,Other,5080935.190000002,3849.1933257575774,1.0114942528735633,1.0,0.2157065407239823,-0.8587062747947992,20.02072028635199,-0.3399522514084713,1.3823608130551177,-0.8723191398213359,-0.03202009398798348,21.40308109940711
1124441910,NJ,Other,314733.0,980.4766355140187,1.0456026058631922,0.9336485211274318,2.0053813559367293,57.78375733855186,8.653160795403982,-0.29400681536670303,1.1722629907364424,2.723032086251819,8.822845036191644,21.371300908583887
1265730535,PA,Dentist,1132707.6,54.80754826535056,1.2717371238693003,0.17597304017382775,0.6439860198830826,3385.0377245508985,0.26368229652110337,0.7038511631609239,-1.0063896895672555,0.05471077680372174,20.318281377954,21.340525614439752
1659912293,PA,Physical Therapist,700359.96,222.2659346239289,22.190140845070424,1.0,0.31185306095543636,0.0,5.869998692183839,14.304088173746763,1.1585885282870125,-0.4713689889747635,-0.02517828451540418,21.332675394217613
1013484419,NC,Addiction Counselor,2519101.08,171.0997133736331,11.882970137207426,0.8979934421686642,1.6535625463989794,659.2674234807863,0.8256619998756614,1.7037004816819017,0.14579422076362608,3.827099036609032,14.822144059324565,21.324399798254785
1083864995,RI,Other,23933.029999999995,30.06662060301507,1.003783102143758,0.21530662853804972,0.6801105560497763,90.30217131397276,-0.3057160367106559,-0.2940248069702908,-1.802157765871501,0.2955458265295874,21.01144974245163,21.30699556898122
1336865252,MI,Rural Health,534365.6499999999,29.195522591924817,1.7615976900866217,0.9182088706487774,0.9412133781492084,11.60783463380883,0.25818719815891056,8.589578310027532,0.8631224552584207,1.785990952213615,9.798993868029392,21.29587278368787
1417441841,PA,Other,366374.4,113.7102420856611,28.767857142857142,1.0,0.04487301969314295,0.0,0.3072154291756887,19.803823808166506,1.1838635771731394,-1.2284319199433844,-0.061948626430153135,21.294902814515332
1801231642,NC,Other,71215.33,1.8034219656106765,1.1698364735158193,0.9995951714328923,9.161397123435062,0.0,-0.582019430517843,-0.2796775335661461,1.434214831624998,19.85335444512553,-0.07919544661196039,21.287569276750528
1992879852,KS,DME Supplier,89051.18000000001,198.7749553571429,1.635036496350365,0.8025255813566985,2.4153314495835794,26.169602380052886,5.1692323806146945,0.3805422900493763,0.38131701448529726,2.0420711208346884,13.30491916154977,21.27808196753383
1811293996,PA,Other,2160500.25,3402.3625984251967,1.069023569023569,0.44483301957498045,0.16316221354450713,0.0,21.213748351299444,-0.2156609580513141,-0.7900170750817075,-0.9534760304632464,-0.061948626430153135,21.213748351299444
1093314379,CO,Other,576073.0,5383.859813084112,1.6984126984126984,1.0,0.12849454702748475,0.0,19.631504473632674,0.024967888400888563,1.5320161032559152,-1.0958477932657156,-0.019774111363931833,21.188488465289478
1265417216,OH,Emergency Medicine,1059837.8699999999,48.694595451412816,1.0399942660550459,0.26165306774705077,1.784405135820362,56.81887452696186,-0.266381080389634,-0.10381382536371983,-1.962856306520438,5.305115351994132,15.866838137867207,21.171953489861338
1861029480,NY,Student,4516.210000000001,19.983230088495578,1.6865671641791045,0.5073612608802514,1.171204797839518,83.95755614769699,-0.19627035680331464,0.6444132569611494,-1.1031844830714843,1.59920075356651,18.869007949211486,21.112621959739144
1659894376,VA,Home Health Agency,9107506.0,9171.707955689828,1.0184615384615385,1.0,0.2345825452799907,-0.05004186718750303,20.23672729835448,-1.4100390840072283,0.855095685683074,-0.4539561487045942,-0.10049341629887161,21.091822984037556
1235166125,TX,Specialist,225581.01,176.23516406250002,1.1573236889692586,1.0,0.3967466401481355,16.70608737042083,4.439548104821904,-0.34825127308547205,1.3094944437051528,-0.7898061681395672,15.306299743951426,21.055342292478482
1336252048,CA,DME Supplier,105154.03000000001,162.274737654321,1.001545595054096,0.3688861948514955,0.7494809412212725,250.60186447278747,0.19390916003713693,-0.5085688465451741,-0.9520152244696132,0.13120658150344935,20.699818502998333,21.02493424453892
1891294252,PA,Home Health Agency,5071810.93,461.36731829345945,13.260554885404101,0.8472565439264118,0.3652381849798708,118.53478682347864,1.5422603274536169,-0.32837306137374817,0.1760319635260508,0.042728627919483474,19.23412086698583,20.995141785884982
1457321135,WA,Optometrist,20781.600000000002,38.201470588235296,1.0130353817504656,0.641321168726181,0.9434987077909454,46.741182441004824,1.0501445758166985,-0.2544823180448281,0.12036558162895925,0.6365963624446335,19.183142659706988,20.990249179597278
1780617241,MA,Specialist,1621.4299999999998,0.8675387907972176,1.037180910099889,0.9429762616949234,3.3221587276680964,30.69503287070855,-1.1953280239655821,-0.39429224169700433,1.0154073130736527,7.136541913654068,12.835428539325832,20.987377766053555
1619689452,VA,Non-Emergency Transport,34241.799999999996,69.03588709677419,2.2752293577981653,1.0,0.7196134346632888,72.18067590987867,0.41072452382230923,-0.8797971102213752,1.161668438288538,1.0499921687914346,18.35942295161771,20.98180808251999
1508590977,FL,Emergency Medicine,139133.26,124.78319282511211,8.38345864661654,0.9431544980689738,0.2041377535355272,0.0,2.7278052228839624,16.889730096059083,1.3483673597855943,-0.9518239947142371,-0.042034721596643225,20.96590267872864
1093411647,ME,Other,575740.94,175.74509768009767,3.619889502762431,0.9892766701634941,0.33498220380057553,36.31529441516265,0.39797628099615406,1.0413232034644306,1.3586827605582952,-0.5507746277263399,18.102097368291734,20.900079613310613
1396876595,PA,Other,7749172.259999999,265.08303150549034,28.38155339805825,0.6896489238709993,0.41382821223948285,0.6299801762376438,1.269518483014387,19.524620645566905,0.08041901692836394,-0.3708184741000845,-0.05406711787508474,20.874558145509656
1124260427,SC,Other,11054349.790000001,325.1566252904668,30.112488928255093,1.0,0.4106506336793761,0.5070984925777928,0.9959059972139828,18.434785400381642,1.3547858805824715,-0.17057769123037878,0.08417876588747003,20.869656044065565
1871914291,CA,Other,282865.7800000001,58.0356544932294,1.3133926165454055,0.3881288150160829,1.0133393548857146,782.2883959044368,-0.00773208599117564,-0.21994408457915637,-0.6251856562017937,0.5972563300244578,20.24341201293152,20.840668342955976
1659466787,FL,Optometrist,3732.5000000000005,3.962314225053079,14.492307692307692,0.687622237106497,0.5659506491940234,0.0,-1.1946465557079655,20.400164880139126,0.43614303389945874,-0.5257520661433412,-0.0936071928564317,20.836307914038585
1609540681,FL,Case Management Agency,2651424.84,88.74171095789544,6.829257142857143,1.0,1.0725624179744098,317.06589178696044,0.35220487248821775,0.018536484843405174,0.8452357446339712,1.6336897053187591,17.971973889239035,20.82164069652339
1174124234,AL,Optometrist,506.7,1.0534303534303535,7.634920634920635,0.8401420959147424,1.31554292165835,0.0,-1.7978225444159122,17.467053826745488,1.4062638699994938,1.899098304533332,-0.0661818143943041,20.772416001278316
1720595259,NY,Other,7168411.130000001,121.21497395921405,25.143707482993197,1.0,0.3252334280767542,-0.14386642230747304,0.7237288335375611,18.77560002643202,1.267275085367516,-0.64570190311469,-0.0312946338327929,20.766603945337096
1760858914,CO,DME Supplier,2084437.4400000002,4306.688925619835,1.318801089918256,1.0,0.5300266567241,0.24672519688933003,18.35633384606203,0.4227150591501935,1.978600583489918,-0.49014884774552464,-0.015282155726627788,20.75764948870214
1194120246,NY,Other,1814380.9999999998,2267.9762499999997,1.0362694300518134,0.7436628800676374,0.3178789315986425,-1.0,20.43954870463733,-0.23420899741396964,0.3140042940509556,-0.6628598883867912,-0.06763907832029058,20.753552998688285
1164836094,PA,Student,87411.56000000001,43.61854291417166,1.2160194174757282,0.7489424739702619,1.1788159460320462,69.23408518617734,-0.2734399501068403,-0.04120263989740147,-0.07797406489380333,1.9747099584032506,18.77114239654881,20.74585235495206
1023472891,TX,Clinical Lab,91904.72999999998,16.98165742793791,1.1775456919060052,0.29839323830231596,2.5093315979128845,13517.0,-0.025535745651554545,-0.18344838250271692,-0.8798292576319471,1.843915370962028,18.891750677078342,20.73566604804037
1821108861,NY,Cardiovascular Disease,103927.01000000001,697.4967114093961,1.0275862068965518,0.5259749125852846,0.44653382331730646,0.0,20.730958183712463,-0.3248187044662541,-0.7486931166890134,-0.6896560293803515,-0.11076248233899794,20.730958183712463
1265556468,MI,Dentist,502811.8799999999,153.5303450381679,2.2263766145479265,0.6903552079954833,0.734712983211137,5.815909001496252,6.29064041019683,8.908600190227194,0.9935305045935764,0.31617908026396097,4.219747809169207,20.728697994450766
1053757138,VT,Other,132176.3,109.14640792733277,1.1849315068493151,0.3750880452849717,1.6517418901057235,77.365625,1.3372076687604106,-0.2985505243370482,-0.9517576243117961,2.4404042243618265,16.912828391110295,20.690440284232533
1700563210,TN,Family NP,6056.860000000001,21.63164285714286,1.3526570048309179,0.8855479571923406,0.6302200057594338,17.6907022106632,-0.22193278811185888,0.03986990812729371,0.7075155326107075,0.16847926214815814,19.77286910979216,20.688733812678322
1972018208,NY,Infectious Disease,20642.75,65.53253968253968,1.0,0.9916299911591238,0.3826454835796688,158.54401928760302,1.892768959224119,-0.9729028741184762,0.9433474996227753,-0.44537045979152895,17.847057070662913,20.68317352950981
1609363670,NY,Other,22753192.019999996,2022.685751622366,2.492024811696943,0.9886881497869061,0.7510023827599968,-0.05590506515609617,18.186804845280587,0.9137201906539199,1.2252083866126278,0.3476138834269178,-0.027560512493165552,20.67334730597405
1104570167,MD,Mental Health Center,3220975.3699999996,126.02118118862239,1.6360901293048264,0.5678039351167097,1.5498337537447915,96.89885127844859,-0.3431492030031676,-0.23260601337489847,-0.6407807471471678,5.436278881546805,15.222524654853245,20.65880353640005
1487733689,CA,Local Education Agency (LEA),146130.25999999998,22.201498024916436,3.862676056338028,0.45204607177185613,0.4622914874360925,25.480033349176786,-0.09414090839157861,1.071318716610036,-0.5808347643434995,-0.9014992215172201,19.54814832803366,20.619467044643695
1366166076,FL,Other,330789.82999999996,420.31744599745866,1.0328083989501313,0.8671992424918262,0.7097486132533133,1321.1593199999998,2.6444019283976834,-0.46064038741249547,0.6627854624149052,0.009682263091063747,17.296393279088203,20.613262932991855
1609291251,NJ,Other,309271.92,2118.300821917808,1.0579710144927537,0.9960067503056856,0.5298776124508872,0.0,19.200651194279217,-0.28828306891705235,1.3971986571976511,-0.2278980340206157,-0.047416791184854645,20.59784985147687
1780922864,CO,Family Medicine,173888.26,11.974950760966877,42.70882352941177,0.9302339904948155,0.07883353722973378,0.0,-1.5322706388213996,19.70875096586722,0.8745863138924198,-1.044140578160139,-0.04550221817580229,20.58333727975964
1659875409,VA,Other,45974.2,3831.183333333333,1.0,1.0,0.0,0.0,19.22441472931708,-0.32166052466454326,1.2901700717567086,-1.309470118783552,0.04229876981301783,20.556883570886807
1073042727,IL,Pediatrics,71294.51999999999,90.24622784810126,1.496212121212121,0.4737041500524865,0.6887983239685322,31.10680901057362,1.6260266265482797,0.4612710919876091,-0.40750227347974455,0.6551801463117679,17.784603847076575,20.527081711924232
